"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-615 b",-0.400145657118659,-0.319620447310387,-0.202400713118148,"Superterran",-0.254632625828325,"K","non-habitable"
"Kepler-616 b",-0.385465371353637,-0.337328401296244,0.323969034623304,"Superterran",-0.166860209023758,"G","non-habitable"
"Kepler-616 c",0.214322732263607,0.832570998046348,-0.796405079151861,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-617 b",-0.543953676236673,-1.11674340713743,0.191005337931345,"Terran",-0.32046193843175,"M","non-habitable"
"Kepler-618 b",-0.485590619244391,-0.819356698905916,0.93729430975638,"Neptunian",-0.132378188136249,"G","non-habitable"
"Kepler-619 b",-0.449840328541242,-0.636040702056205,0.772183862826282,"Neptunian",-0.122974000621474,"G","non-habitable"
"Kepler-619 c",-0.542198791029163,-1.22420677512285,1.53508804362802,"Superterran",-0.122974000621474,"G","non-habitable"
"Kepler-62 b",-0.465423865155409,-0.609872451464704,0.142681819012082,"Terran",-0.270306271686283,"K","non-habitable"
"Kepler-62 c",-0.379374497784089,-0.226462839751136,-0.253313877788803,"Subterran",-0.270306271686283,"K","non-habitable"
"Kepler-62 d",-0.319171321074571,-0.0305259053053658,-0.448647049358284,"Superterran",-0.270306271686283,"K","non-habitable"
"Kepler-62 e",0.276238770039198,0.998280816483773,-1.41638138330773,"Superterran",-0.270306271686283,"K","habitable"
"Kepler-62 f",0.732387578198929,1.42738564470073,-1.81200403815572,"Terran",-0.270306271686283,"K","habitable"
"Kepler-620 b",-0.334945640823125,-0.207394767079688,0.431220444635955,"Neptunian",-0.0884919797339653,"F","non-habitable"
"Kepler-621 b",-0.516972879718483,-0.949966663974897,0.443335128147259,"Superterran",-0.257767354999917,"K","non-habitable"
"Kepler-622 b",-0.365116019387421,-0.155567351117552,-0.583116249225675,"Superterran",-0.279710459201058,"K","non-habitable"
"Kepler-623 b",-0.403633637129734,-0.385954812227044,0.218657803177068,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-624 b",-0.317899325699981,-0.144677764967832,0.345608195597663,"Superterran",-0.101030896420332,"F","non-habitable"
"Kepler-625 b",-0.41391839383491,-0.463508743719326,0.439976180347041,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-625 c",-0.474710369490881,-0.754809731333967,0.756248985971751,"Terran",-0.169994938195349,"G","non-habitable"
"Kepler-626 b",-0.326517493980678,-0.148256514178649,0.203880926610976,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-627 b",-0.0440199999851414,0.398970013853501,0.0336537151157564,"Neptunian",-0.00385429210098964,"F","non-habitable"
"Kepler-628 b",-0.316063632863999,-0.11461931198916,0.300225896138342,"Jovian",-0.0696836047044151,"G","non-habitable"
"Kepler-629 b",-0.428054858782318,-0.496901048067522,0.307496062036111,"Terran",-0.20761168825445,"G","non-habitable"
"Kepler-63 b",-0.408558528004538,-0.366383828330793,0.290166586754242,"Jovian",-0.188803313224899,"G","non-habitable"
"Kepler-630 b",0.532857396592086,1.1503078341343,-1.02824379314003,"Neptunian",-0.144917104822616,"G","non-habitable"
"Kepler-631 b",-0.266480890392528,-0.0358635179059037,0.316900596802633,"Neptunian",-0.0540099588464567,"F","non-habitable"
"Kepler-632 b",-0.176167346793464,0.252651623924341,-0.461733057169102,"Superterran",-0.20761168825445,"G","non-habitable"
"Kepler-633 b",-0.403886227491255,-0.418000461662635,0.564478425732229,"Superterran",-0.110435083935107,"G","non-habitable"
"Kepler-634 b",-0.456641800145936,-0.656672833470037,0.917900749693993,"Superterran",-0.0822225213907819,"F","non-habitable"
"Kepler-635 b",-0.198652885498962,0.104038625077542,0.258058468711389,"Neptunian",0.00241516624219375,"F","non-habitable"
"Kepler-636 b",-0.323383186783103,-0.0941062131095881,-0.182251472905696,"Neptunian",-0.220150604940816,"K","non-habitable"
"Kepler-637 b",-0.174866509479979,0.0985008562842729,0.593773340276494,"Neptunian",0.331561729259321,"F","non-habitable"
"Kepler-638 b",-0.448806879045175,-0.580647263825243,0.470619223491271,"Superterran",-0.179399125710124,"G","non-habitable"
"Kepler-639 b",-0.371911584769144,-0.3265544039555,0.529788392956896,"Superterran",-0.0665488755328234,"G","non-habitable"
"Kepler-640 b",-0.242919520865912,0.0761993388683001,-0.141604364522292,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-641 b",-0.389780681992292,-0.363454974678444,0.446271926394416,"Superterran",-0.116704542278291,"G","non-habitable"
"Kepler-642 b",-0.456984618351761,-0.728485349480066,1.26236194787164,"Neptunian",0.0494361038160691,"F","non-habitable"
"Kepler-643 b",-0.306068297037028,-0.0858166067858323,0.5552197383592,"Jovian",0.319022812572955,"K","non-habitable"
"Kepler-644 b",-0.481863000840322,-0.872546429760362,1.52162293061384,"Neptunian",0.0964570413899445,"F","non-habitable"
"Kepler-645 b",-0.489644057193336,-0.859220691445389,1.13165349738565,"Superterran",-0.091626708905557,"F","non-habitable"
"Kepler-646 b",-0.317789351190448,-0.10084261912171,0.0213001910774303,"Superterran",-0.185668584053308,"G","non-habitable"
"Kepler-647 b",-0.304632565710334,-0.0894425476523835,0.209002042643287,"Terran",-0.135512917307841,"F","non-habitable"
"Kepler-648 b",-0.289404579116575,-0.0523671212953151,0.0283728880768454,"Neptunian",-0.163725479852166,"G","non-habitable"
"Kepler-649 b",-0.177161053757852,0.233515162501455,-0.224098624719398,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-65 b",-0.513164838026654,-1.02717190240917,1.44985450862647,"Terran",-0.0289321254737232,"F","non-habitable"
"Kepler-65 c",-0.43602112987016,-0.598069230943355,0.942421514209926,"Neptunian",-0.0289321254737232,"F","non-habitable"
"Kepler-65 d",-0.39947209511862,-0.440070470539894,0.781002994042561,"Superterran",-0.0289321254737232,"F","non-habitable"
"Kepler-65 e",0.922243127045026,1.40961908114807,-0.99863688069522,"Jovian",-0.0289321254737232,"F","non-habitable"
"Kepler-650 b",-0.496467774956113,-0.891636751478521,1.18455822098274,"Neptunian",-0.0477405005032733,"G","non-habitable"
"Kepler-651 b",-0.261444937741511,0.0553035700283905,-0.192588406875369,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-652 b",-0.477154292385848,-0.753033204041149,0.624486194154328,"Superterran",-0.195072771568083,"G","non-habitable"
"Kepler-653 b",-0.323054145713094,-0.140405865297813,0.249829495202823,"Superterran",-0.0978961672487404,"G","non-habitable"
"Kepler-653 c",-0.552989744628524,-1.30720866040797,1.67239480176309,"Subterran",-0.0978961672487404,"G","non-habitable"
"Kepler-654 b",-0.333173915981822,-0.17610164452611,0.279940938280171,"Superterran",-0.122974000621474,"G","non-habitable"
"Kepler-655 b",-0.0204767478330252,0.469830573769706,-0.203717466797294,"Neptunian",-0.0822225213907819,"F","non-habitable"
"Kepler-656 b",-0.544931097903695,-1.21140022578909,1.15274768878799,"Neptunian",-0.213881146597633,"K","non-habitable"
"Kepler-657 b",-0.220670535887725,0.128216031968329,-0.0954493508861636,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-658 b",-0.549415845930994,-1.20488416004954,0.597034191714444,"Superterran",-0.28284518837265,"K","non-habitable"
"Kepler-659 b",-0.313215381690219,-0.044901802179875,-0.372089349681245,"Superterran",-0.238958979970366,"K","non-habitable"
"Kepler-66 b",-0.286038738033009,-0.0406570719659586,0.0693941808053193,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-660 b",-0.412046558565241,-0.374951300662099,-0.091165556847266,"Neptunian",-0.248363167485142,"K","non-habitable"
"Kepler-661 b",-0.460186479919826,-0.584596280023513,0.00361399000975474,"Neptunian",-0.260902084171508,"K","non-habitable"
"Kepler-662 b",-0.274328797230223,0.0624573479545309,-0.467569444153421,"Superterran",-0.238958979970366,"K","non-habitable"
"Kepler-663 b",-0.467558752662374,-0.672359376735657,0.446350590165113,"Neptunian",-0.213881146597633,"K","non-habitable"
"Kepler-664 b",-0.509824348459016,-0.965801909724275,1.05555479112273,"Neptunian",-0.151186563165799,"G","non-habitable"
"Kepler-665 b",-0.330360495635829,-0.0962956113906381,-0.30852852642069,"Neptunian",-0.238958979970366,"K","non-habitable"
"Kepler-666 b",-0.468803874718068,-0.720256207944161,0.813595990057133,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-667 b",-0.0947928661711309,0.408690077499675,-0.581213553030608,"Neptunian",-0.198207500739674,"G","non-habitable"
"Kepler-668 b",-0.415617208940983,-0.426760151358258,0.207092103487714,"Neptunian",-0.213881146597633,"G","non-habitable"
"Kepler-669 b",-0.471415365262376,-0.75908482718239,0.97033907131915,"Neptunian",-0.0947614380771487,"F","non-habitable"
"Kepler-67 b",-0.325543721192695,-0.10570110619378,-0.15809880025137,"Neptunian",-0.226420063284,"G","non-habitable"
"Kepler-670 b",-0.503939319956853,-0.92200090603913,0.97032041801445,"Jovian",-0.160590750680574,"G","non-habitable"
"Kepler-671 b",-0.475306221706764,-0.742583190833572,0.707877939521823,"Neptunian",-0.173129667366941,"G","non-habitable"
"Kepler-672 b",-0.111298053711556,0.367318361236244,-0.426868766594675,"Superterran",-0.182533854881716,"G","non-habitable"
"Kepler-673 b",-0.48932827631815,-0.803600709241339,0.634128626723949,"Jovian",-0.20761168825445,"G","non-habitable"
"Kepler-674 b",-0.529172768984082,-1.01189325476208,0.320178330636385,"Superterran",-0.292249375887425,"K","non-habitable"
"Kepler-675 b",-0.520638825625277,-0.996100697310711,0.691161006744792,"Superterran",-0.235824250798775,"K","non-habitable"
"Kepler-676 b",-0.408333180572687,-0.26226440133671,-0.779933094556499,"Neptunian",-0.317327209260159,"M","non-habitable"
"Kepler-677 b",-0.434472306058831,-0.543269348200001,0.539762341235656,"Neptunian",-0.160590750680574,"G","non-habitable"
"Kepler-678 b",-0.426917730922877,-0.494462152195102,0.384513956340935,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-679 b",-0.363382805834544,-0.228443826774526,0.0391985106231407,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-68 b",-0.450377230521112,-0.636512943092495,0.811109429403156,"Superterran",-0.0822225213907819,"G","non-habitable"
"Kepler-68 c",-0.384306097224829,-0.357406170319521,0.517747269575264,"Terran",-0.0822225213907819,"G","non-habitable"
"Kepler-68 d",1.63710977628549,1.90386450697265,-1.61451944128605,"Jovian",-0.0822225213907819,"G","non-habitable"
"Kepler-680 b",-0.482635117580321,-0.80815284113115,0.945689283123065,"Superterran",-0.122974000621474,"G","non-habitable"
"Kepler-681 b",-0.23076051563054,0.16686147535068,-0.512416182170709,"Neptunian",-0.232689521627183,"K","non-habitable"
"Kepler-682 b",-0.356523612529084,-0.219511413812153,0.103694924799888,"Jovian",-0.191938042396491,"G","non-habitable"
"Kepler-683 b",-0.510969322010523,-0.963676540932779,0.997833230969204,"Superterran",-0.173129667366941,"G","non-habitable"
"Kepler-684 b",-0.437502965356353,-0.52922968964302,0.384388811972455,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-685 b",-0.529825960921095,-1.12864436089212,1.40874495067592,"Jovian",-0.107300354763515,"G","non-habitable"
"Kepler-686 b",-0.53424182701889,-1.13515839814816,1.20104519805699,"Jovian",-0.182533854881716,"G","non-habitable"
"Kepler-687 b",-0.287865763507604,0.033164619567875,-0.460728922266652,"Neptunian",-0.242093709141958,"K","non-habitable"
"Kepler-688 b",-0.482203656752528,-0.784404081119471,0.785777596920196,"Jovian",-0.169994938195349,"G","non-habitable"
"Kepler-689 b",-0.253093964059249,0.0790062113655674,-0.205021027196307,"Neptunian",-0.195072771568083,"G","non-habitable"
"Kepler-69 b",-0.376901897067077,-0.176188318153379,0.226963251543733,"Superterran",-0.179399125710124,"G","non-habitable"
"Kepler-69 c",0.618183337689486,1.37373576697243,-1.23584064234618,"Superterran",-0.179399125710124,"G","non-habitable"
"Kepler-690 b",-0.410093626217632,-0.463750586359635,0.60054858896876,"Neptunian",-0.107300354763515,"G","non-habitable"
"Kepler-691 b",-0.445382867309578,-0.441090900891914,-0.586895738280178,"Superterran",-0.314192480088567,"M","non-habitable"
"Kepler-692 b",-0.259593485634361,0.0657596234443137,-0.228734636863051,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-693 b",-0.340310679731687,-0.117392956736952,-0.308895778463691,"Jovian",-0.24522843831355,"K","non-habitable"
"Kepler-694 b",-0.43941126170667,-0.558760821787286,0.52635129883326,"Neptunian",-0.173129667366941,"G","non-habitable"
"Kepler-695 b",-0.504287235393262,-0.890516495197439,0.662174739993569,"Jovian",-0.220150604940816,"K","non-habitable"
"Kepler-696 b",-0.473462633343651,-0.752135966268128,0.868108782541032,"Jovian",-0.132378188136249,"G","non-habitable"
"Kepler-697 b",-0.488108927938949,-0.805808509310502,0.705346328382291,"Neptunian",-0.195072771568083,"G","non-habitable"
"Kepler-698 b",-0.311789429747778,-0.0861077052514071,-0.00181313114797512,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-699 b",-0.217271589457292,0.194649784501049,-0.431151474540612,"Jovian",-0.226420063284,"G","non-habitable"
"Kepler-7 b",-0.452948424182352,-0.682708399235502,1.21510100803837,"Jovian",0.146612708135412,"G","non-habitable"
"Kepler-700 b",0.164276477441975,0.771685431336665,-0.763876436785947,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-701 b",-0.387980727126726,-0.319645501679912,0.110690252152672,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-702 b",-0.384248670548217,-0.311390128344932,0.136168943222978,"Jovian",-0.201342229911266,"G","non-habitable"
"Kepler-703 b",-0.461347043676691,-0.711805545915262,0.990232400794162,"Jovian",-0.0728183338760068,"F","non-habitable"
"Kepler-704 b",-0.485186513229392,-0.79974838375066,0.779531940251768,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-705 b",-0.0850577718104698,0.572185909061031,-1.5510376116608,"Superterran",-0.311057750916975,"M","habitable"
"Kepler-706 b",-0.101792548689584,0.408282296432962,-0.577098210782036,"Jovian",-0.20761168825445,"G","non-habitable"
"Kepler-707 b",-0.522508696074573,-1.01289726637085,0.767178545999732,"Terran",-0.232689521627183,"K","non-habitable"
"Kepler-708 b",-0.497121325505499,-0.873344474484579,0.887577399574461,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-709 b",-0.32853318722322,-0.0939578106890248,-0.235371564946958,"Neptunian",-0.229554792455591,"K","non-habitable"
"Kepler-710 b",-0.475332761061713,-0.735687945120355,0.671654824635715,"Superterran",-0.185668584053308,"G","non-habitable"
"Kepler-711 b",-0.250253806497612,0.107180185910804,-0.368629593603815,"Neptunian",-0.220150604940816,"K","non-habitable"
"Kepler-712 b",-0.274323539381458,0.0462782950876059,-0.351128401169712,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-712 c",0.687301990527738,1.33722334825484,-1.5601803263706,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-713 b",-0.422533348793041,-0.485449783822568,0.500437724521358,"Superterran",-0.160590750680574,"G","non-habitable"
"Kepler-714 b",-0.405809535043349,-0.442030640721139,0.576867462355248,"Jovian",-0.119839271449882,"G","non-habitable"
"Kepler-715 b",-0.381277684085432,-0.336880933074992,0.392609504424263,"Neptunian",-0.144917104822616,"G","non-habitable"
"Kepler-716 b",-0.391658004325327,-0.318850494584891,-0.00317567318759476,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-717 b",-0.476837425757197,-0.729409845757845,0.594547703232875,"Superterran",-0.204476959082858,"G","non-habitable"
"Kepler-718 b",-0.516987266961039,-1.04542909346765,1.41880630509833,"Jovian",-0.0634141463612317,"F","non-habitable"
"Kepler-719 b",-0.461289513775773,-0.671389713444468,0.687627463759878,"Jovian",-0.163725479852166,"G","non-habitable"
"Kepler-720 b",-0.468375790894934,-0.699593188087744,0.638588179128272,"Jovian",-0.182533854881716,"G","non-habitable"
"Kepler-721 b",-0.463063589628674,-0.63709813869961,0.325680556525381,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-722 b",-0.476474966143397,-0.762541795320756,0.855420449354848,"Neptunian",-0.141782375651024,"G","non-habitable"
"Kepler-722 c",0.298864883518482,0.915124479445363,-0.796483838939041,"Neptunian",-0.141782375651024,"G","non-habitable"
"Kepler-723 b",-0.481059888648356,-0.763768541568251,0.672454602186639,"Jovian",-0.191938042396491,"G","non-habitable"
"Kepler-724 b",-0.496599277405205,-0.854188851528934,0.729491677646586,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-725 b",-0.113008069607425,0.384796146601281,-0.566642841766387,"Jovian",-0.20761168825445,"G","non-habitable"
"Kepler-726 b",-0.262032952606071,0.065555589076778,-0.228384057450307,"Neptunian",-0.204476959082858,"G","non-habitable"
"Kepler-727 b",-0.463420886158957,-0.658019188787497,0.508689845172369,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-728 b",-0.450590554552169,-0.607528991920967,0.557031415688752,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-729 b",-0.49817994707237,-0.873548395716985,0.839045493248063,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-730 b",-0.432801303251827,-0.549402397868552,0.774089495672167,"Jovian",-0.0289321254737232,"G","non-habitable"
"Kepler-730 c",-0.501390524640289,-0.91690342564847,1.19560274451048,"Superterran",-0.0289321254737232,"G","non-habitable"
"Kepler-731 b",-0.481109756543834,-0.788973993377492,0.889509161930326,"Jovian",-0.138647646479432,"G","non-habitable"
"Kepler-732 b",-0.433638378967479,-0.364604367359993,-0.74388230336312,"Superterran",-0.326731396774934,"M","non-habitable"
"Kepler-732 c",-0.562808388526932,-1.30934514679678,0.457507861578512,"Terran",-0.326731396774934,"M","non-habitable"
"Kepler-733 b",-0.269133089543264,0.0415361891604604,-0.211562876005898,"Neptunian",-0.201342229911266,"G","non-habitable"
