"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"WASP-42 b.2",-0.4635613,-0.6737523,0.4999103,"Jovian",-0.191938,"G","non-habitable"
"HD 217107 c.2",3.933916,2.956283,-2.741175,"Jovian",-0.122974,"G","non-habitable"
"GJ 163 c",-0.3073493,0.1512402,-1.397433,"Superterran",-0.3511823,"M","habitable"
"GJ 273 b",-0.3834237,-0.01669802,-1.416183,"Terran",-0.3800218,"M","habitable"
"GJ 3293 d",-0.162039,0.489611,-1.709683,"Superterran",-0.3455398,"M","habitable"
"GJ 3323 b",-0.5183473,-0.6395603,-1.418724,"Terran",-0.4333122,"M","habitable"
"GJ 667 C c",-0.3082231,0.2009884,-1.371919,"Terran",-0.3363563,"M","habitable"
"GJ 667 C e",-0.1231115,0.6290337,-1.777705,"Terran",-0.3363563,"M","habitable"
"GJ 667 C f",-0.2414112,0.3763428,-1.540694,"Terran",-0.3363563,"M","habitable"
"GJ 832 c",-0.2265728,0.3281161,-1.413331,"Superterran",-0.3155808,"M","habitable"
"HD 40307 g",0.5574919,1.261779,-1.462644,"Superterran",-0.2061123,"K","habitable"
"K2-18 b",-0.2694234,0.2852198,-1.4648,"Superterran",-0.342405,"M","habitable"
"K2-288 B b",-0.2244603,0.2594614,-1.806414,"Superterran",-0.3706176,"M","habitable"
"K2-3 d",-0.1340778,0.4478824,-1.325814,"Superterran",-0.2953841,"M","habitable"
"K2-72 e",-0.3500884,0.1198341,-1.443066,"Terran",-0.3674829,"M","habitable"
"K2-9 b",-0.3836512,-0.0223497,-1.359983,"Superterran",-0.3737523,"M","habitable"
"Kepler-1090 b",0.6084929,1.264219,-1.410318,"Superterran",-0.2138811,"G","habitable"
"Kepler-1229 b",0.0705265,0.8104855,-1.752691,"Terran",-0.3110578,"M","habitable"
"Kepler-1410 b",-0.03056934,0.6169001,-1.368585,"Superterran",-0.2828452,"K","habitable"
"Kepler-1540 b",0.3043596,1.011664,-1.511812,"Superterran",-0.2546326,"K","habitable"
"Kepler-1544 b",0.4907017,1.174707,-1.520483,"Superterran",-0.238959,"K","habitable"
"Kepler-1552 b",0.5594497,1.224334,-1.443043,"Superterran",-0.2264201,"K","habitable"
"Kepler-1606 b",0.6157338,1.257973,-1.351164,"Superterran",-0.2013422,"G","habitable"
"Kepler-1632 b",1.329271,1.712239,-1.38961,"Superterran",-0.09789617,"F","habitable"
"Kepler-1638 b",0.8300904,1.410759,-1.356592,"Superterran",-0.1731297,"G","habitable"
"Kepler-1652 b",-0.2215059,0.3633727,-1.552439,"Superterran",-0.3518092,"M","habitable"
"Kepler-1653 b",0.3502114,1.072982,-1.470079,"Superterran",-0.2546326,"K","habitable"
"Kepler-174 d",0.6730192,1.384727,-1.805391,"Superterran",-0.2765757,"K","habitable"
"Kepler-186 f",0.2848358,1.031119,-1.996272,"Terran",-0.307923,"M","habitable"
"Kepler-22 b",0.9130026,1.472011,-1.442132,"Superterran",-0.1637255,"G","habitable"
"Kepler-26 e",-0.1089683,0.4747217,-1.434227,"Superterran",-0.3110578,"M","habitable"
"Kepler-283 c",0.1234602,0.8464897,-1.522063,"Superterran",-0.2922494,"K","habitable"
"Kepler-296 e",-0.213925,0.3044542,-1.359481,"Superterran",-0.3204619,"M","habitable"
"Kepler-296 f",-0.03944796,0.6385282,-1.672727,"Superterran",-0.3204619,"M","habitable"
"Kepler-298 d",0.05657509,0.7482646,-1.384449,"Superterran",-0.2891146,"K","habitable"
"Kepler-440 b",-0.06504082,0.8937233,-1.36364,"Superterran",-0.2953841,"K","habitable"
"Kepler-442 b",0.2450382,0.9511891,-1.603862,"Terran",-0.2828452,"K","habitable"
"Kepler-443 b",0.3906576,1.202799,-1.51482,"Superterran",-0.2483632,"K","habitable"
"Kepler-452 b",1.161842,1.62812,-1.441602,"Superterran",-0.122974,"G","habitable"
"Kepler-61 b",-0.03343339,0.6080009,-1.373526,"Superterran",-0.2765757,"K","habitable"
"Kepler-62 e",0.2762388,0.9982808,-1.416381,"Superterran",-0.2703063,"K","habitable"
"Kepler-62 f",0.7323876,1.427386,-1.812004,"Terran",-0.2703063,"K","habitable"
"Kepler-705 b",-0.08505777,0.5721859,-1.551038,"Superterran",-0.3110578,"M","habitable"
"LHS 1140 b",-0.3778007,0.1323842,-1.758546,"Superterran",-0.4050996,"M","habitable"
"Proxima Cen b",-0.4813129,-0.280643,-1.659136,"Terran",-0.4270427,"M","habitable"
"TRAPPIST-1 d",-0.5455794,-0.7673307,-1.410653,"Subterran",-0.4333122,"M","habitable"
"TRAPPIST-1 e",-0.5294382,-0.5790977,-1.61876,"Terran",-0.4333122,"M","habitable"
"TRAPPIST-1 f",-0.5081829,-0.37856,-1.828009,"Terran",-0.4333122,"M","habitable"
"TRAPPIST-1 g",-0.489296,-0.2301229,-1.976505,"Terran",-0.4333122,"M","habitable"
"Wolf 1061 c",-0.3881611,-0.03901284,-1.365936,"Terran",-0.3737523,"M","habitable"
"tau Cet e",0.4603548,1.155033,-1.307832,"Terran",-0.2223449,"G","habitable"
"Teegarden b",-0.5365484,-0.6804125,-1.427936,"Terran",-0.4373873,"M","habitable"
"Teegarden c",-0.4911782,-0.2706249,-1.857365,"Terran",-0.4373873,"M","habitable"
"K2-296 b",-0.2874248,0.2014735,-1.351811,"Superterran",-0.3536145,"M","habitable"
"1",0.4120473,1.09187,-1.31347,"Terran",-0.230452,"M","habitable"
"2",0.2323739,0.8136821,-1.612635,"Superterran",-0.3091999,"K","habitable"
"3",0.2339318,0.8589791,-1.334258,"Terran",-0.2603436,"M","habitable"
"4",-0.3271073,0.1367214,-1.418529,"Superterran",-0.3587179,"M","habitable"
"5",-0.3276503,0.1363224,-1.419108,"Superterran",-0.358925,"M","habitable"
"6",-0.06857751,0.8836101,-1.364224,"Terran",-0.2963243,"K","habitable"
"7",-0.1856358,0.3201208,-1.457498,"Terran",-0.3457727,"K","habitable"
"8",0.1031404,0.7319459,-1.416329,"Terran",-0.2990961,"K","habitable"
"9",-0.1182375,0.7416066,-1.372419,"Superterran",-0.3095257,"K","habitable"
"10",-0.2446815,0.3800377,-1.393286,"Superterran",-0.3431391,"M","habitable"
"11",0.04442216,0.7744689,-1.747863,"Superterran",-0.3149282,"M","habitable"
"12",-0.1885039,0.4518443,-1.653337,"Terran",-0.3424777,"M","habitable"
"13",-0.1378052,0.5155202,-1.694037,"Superterran",-0.340743,"M","habitable"
"14",0.4422421,1.123178,-1.778812,"Superterran",-0.2947115,"M","habitable"
"15",0.006808068,0.6701311,-1.600666,"Superterran",-0.3121187,"M","habitable"
"16",-0.484189,-0.5691515,-1.418623,"Superterran",-0.4263048,"K","habitable"
"17",-0.4048517,-0.3655893,-1.411958,"Terran",-0.4048461,"K","habitable"
"18",-0.2689038,0.002194788,-1.395474,"Superterran",-0.3526857,"M","habitable"
"19",-0.2330684,-0.051529,-1.417883,"Terran",-0.3747885,"M","habitable"
"20",-0.3683547,-0.2922654,-1.442875,"Superterran",-0.4003453,"K","habitable"
"21",-0.1459168,0.6633381,-1.366393,"Superterran",-0.3090104,"K","habitable"
"22",0.09136231,0.7984933,-1.510899,"Terran",-0.295529,"K","habitable"
"23",0.01293836,0.681225,-1.483623,"Terran",-0.3035419,"M","habitable"
"24",-0.201345,0.3592939,-1.372544,"Terran",-0.3131049,"M","habitable"
"25",0.04767763,0.6864896,-1.398994,"Terran",-0.2961359,"M","habitable"
"26",0.3047106,1.035126,-1.792583,"Superterran",-0.3042316,"K","habitable"
"27",0.02583828,0.7278692,-1.451719,"Superterran",-0.2971957,"K","habitable"
"28",0.06383828,0.8043811,-1.656201,"Terran",-0.3040776,"M","habitable"
"29",0.1865903,0.9062487,-1.585066,"Terran",-0.2771477,"M","habitable"
"30",0.3584883,1.166873,-1.53128,"Terran",-0.2538728,"M","habitable"
"31",0.1543362,0.8518192,-1.445656,"Terran",-0.2858605,"K","habitable"
"32",-0.001185637,0.6649653,-1.483004,"Terran",-0.3057045,"M","habitable"
"33",-0.180344,0.4443632,-1.491609,"Superterran",-0.3188033,"M","habitable"
"34",-0.1582466,0.4712285,-1.472807,"Terran",-0.3152493,"M","habitable"
"35",-0.2352787,0.3833396,-1.535688,"Superterran",-0.3347998,"M","habitable"
"36",0.1515768,0.7833289,-1.355254,"Superterran",-0.264255,"G","habitable"
"37",-0.2360585,0.313347,-1.40852,"Terran",-0.3179943,"M","habitable"
"38",0.05784934,0.6705007,-1.369649,"Terran",-0.2769765,"G","habitable"
"39",0.5642621,1.234661,-1.742108,"Superterran",-0.2782438,"M","habitable"
"40",-0.3399483,0.1369332,-1.440625,"Superterran",-0.3632219,"M","habitable"
"41",0.4019645,1.089406,-1.477838,"Superterran",-0.2314677,"M","habitable"
"42",0.4949413,1.185133,-1.456089,"Terran",-0.2155228,"K","habitable"
"43",0.1955852,0.9263831,-1.678203,"Superterran",-0.2841065,"K","habitable"
"44",-0.1231184,0.5074485,-1.529137,"Terran",-0.3170712,"M","habitable"
"45",-0.3208041,0.1566804,-1.443698,"Terran",-0.362276,"M","habitable"
"46",-0.2542404,0.33461,-1.505936,"Superterran",-0.3391265,"M","habitable"
"47",-0.3058284,0.2105794,-1.454991,"Superterran",-0.3537229,"M","habitable"
"48",-0.3040606,0.2100249,-1.381883,"Terran",-0.3370052,"M","habitable"
"49",-0.306728,0.204234,-1.375498,"Terran",-0.3365893,"M","habitable"
"50",-0.2642284,0.3021189,-1.478875,"Terran",-0.3412833,"M","habitable"
"51",-0.2083436,0.3182317,-1.801848,"Terran",-0.3651693,"M","habitable"
"52",-0.1989202,0.3071694,-1.801762,"Superterran",-0.3654609,"M","habitable"
"53",0.3127504,0.9151784,-1.809552,"Terran",-0.314299,"K","habitable"
"54",-0.3530134,0.003969675,-1.830971,"Terran",-0.4027994,"M","habitable"
"55",0.6755172,1.35797,-1.811672,"Terran",-0.2762683,"K","habitable"
"56",-0.03288993,0.6073085,-1.356934,"Superterran",-0.2920566,"M","habitable"
"57",0.0824861,0.7353882,-1.484644,"Superterran",-0.2882215,"M","habitable"
"58",-0.01615393,0.6044357,-1.412301,"Superterran",-0.2914839,"M","habitable"
"59",-0.1199701,0.4709188,-1.331644,"Superterran",-0.2936751,"K","habitable"
"60",0.2015237,0.89342,-1.571948,"Terran",-0.2842844,"K","habitable"
"61",-0.1196615,0.4430162,-1.433249,"Superterran",-0.3317314,"K","habitable"
"62",-0.2805504,0.2272934,-1.433043,"Superterran",-0.3540822,"K","habitable"
"63",-0.3406954,0.1343147,-1.441003,"Terran",-0.3647863,"M","habitable"
"64",-0.1080418,0.4593133,-1.432754,"Superterran",-0.3299286,"K","habitable"
"65",-0.2590205,0.2475602,-1.439186,"Superterran",-0.3533534,"K","habitable"
"66",0.4017849,1.073328,-1.311451,"Terran",-0.2328519,"G","habitable"
"67",-0.1245704,0.3390663,-1.343974,"Terran",-0.3272755,"M","habitable"
"68",-0.3765435,0.007761075,-1.377578,"Superterran",-0.3724246,"M","habitable"
"69",-0.3877149,-0.03736436,-1.365347,"Superterran",-0.3737523,"M","habitable"
"70",-0.3625459,0.0401418,-1.363323,"Superterran",-0.3632887,"M","habitable"
"71",0.7128131,1.401607,-1.748541,"Superterran",-0.2613915,"G","habitable"
"72",0.6064718,1.262108,-1.410628,"Terran",-0.2141724,"M","habitable"
"73",0.3500689,1.046258,-1.574784,"Superterran",-0.2605621,"M","habitable"
"74",0.3406106,0.9535225,-1.399097,"Terran",-0.2496708,"M","habitable"
"75",0.6530684,1.322924,-1.554839,"Terran",-0.2341821,"K","habitable"
"76",0.2960699,1.022167,-1.524787,"Terran",-0.2655554,"K","habitable"
"77",0.09410985,0.8393863,-1.735167,"Superterran",-0.3064392,"M","habitable"
"78",0.230824,0.9483978,-1.587563,"Terran",-0.2723771,"K","habitable"
"79",0.2498613,1.030256,-1.619437,"Terran",-0.2759367,"K","habitable"
"80",0.2506056,0.9794973,-1.570727,"Terran",-0.2747276,"M","habitable"
"81",-0.09127487,0.5476389,-1.418139,"Terran",-0.2982521,"M","habitable"
"82",0.3181232,0.9991239,-1.325433,"Superterran",-0.2398732,"G","habitable"
"83",-0.1531102,0.4770887,-1.468614,"Terran",-0.3139457,"M","habitable"
"84",-0.3751768,-0.01519633,-1.366033,"Terran",-0.3704515,"M","habitable"
"85",-0.1412172,0.4906579,-1.458906,"Superterran",-0.3109273,"M","habitable"
"86",0.09457797,0.8238882,-1.642299,"Superterran",-0.2947385,"K","habitable"
"87",0.294656,1.002979,-1.517848,"Superterran",-0.2564878,"K","habitable"
"88",-0.2710743,0.2275084,-1.451366,"Terran",-0.353858,"K","habitable"
"89",0.2492043,0.9365032,-1.506018,"Terran",-0.2641434,"M","habitable"
"90",0.2482046,0.9633514,-1.569659,"Superterran",-0.2681831,"M","habitable"
"91",0.3817828,1.080293,-1.580677,"Superterran",-0.2576486,"M","habitable"
"92",-0.1576392,0.3845181,-1.399921,"Superterran",-0.3179985,"M","habitable"
"93",0.2191427,0.8437348,-1.469985,"Superterran",-0.2720649,"K","habitable"
"94",0.09132359,0.739188,-1.531508,"Terran",-0.2920906,"M","habitable"
"95",0.3245296,0.9934977,-1.52507,"Terran",-0.2610658,"M","habitable"
"96",0.2296495,0.8238405,-1.443051,"Superterran",-0.2775697,"M","habitable"
"97",-0.0874209,0.5393955,-1.521917,"Superterran",-0.3152176,"M","habitable"
"98",0.2416239,0.8878046,-1.481796,"Superterran",-0.2700488,"K","habitable"
"99",0.4093893,1.097316,-1.53808,"Terran",-0.2523971,"K","habitable"
"100",0.2185394,0.8222598,-1.415098,"Terran",-0.2696142,"K","habitable"
"101",0.5531643,1.206618,-1.397244,"Superterran",-0.2139335,"M","habitable"
"102",0.401015,1.081739,-1.509297,"Superterran",-0.2445515,"M","habitable"
"103",0.09684723,0.8320886,-1.733306,"Terran",-0.3057611,"M","habitable"
"104",-0.1608833,0.4591712,-1.522887,"Terran",-0.3236718,"G","habitable"
"105",0.3011229,0.9997512,-1.582864,"Superterran",-0.2646534,"M","habitable"
"106",0.8412174,1.369662,-1.486053,"Superterran",-0.1811486,"K","habitable"
"107",0.9214046,1.476859,-1.441072,"Superterran",-0.1623968,"F","habitable"
"108",1.247341,1.671076,-1.415052,"Superterran",-0.1101678,"F","habitable"
"109",1.293698,1.68727,-1.396639,"Terran",-0.1039642,"K","habitable"
"110",0.4498273,1.094936,-1.563394,"Terran",-0.2479122,"F","habitable"
"111",0.6730379,1.259143,-1.383576,"Superterran",-0.1970542,"M","habitable"
"112",0.5981201,1.227436,-1.47756,"Superterran",-0.2152528,"M","habitable"
"113",0.6277657,1.250865,-1.462101,"Terran",-0.2098695,"G","habitable"
"114",0.7389073,1.426276,-1.781615,"Superterran",-0.2638217,"K","habitable"
"115",0.09037747,0.6966482,-1.483687,"Terran",-0.2858134,"G","habitable"
"116",-0.2646603,0.262076,-1.516124,"Superterran",-0.3593285,"M","habitable"
"117",-0.2760679,0.2600308,-1.506028,"Terran",-0.3584601,"M","habitable"
"118",0.1359985,0.7784458,-1.42419,"Terran",-0.2839302,"M","habitable"
"119",-0.2318222,0.3700947,-1.546352,"Terran",-0.3438005,"M","habitable"
"120",0.108398,0.7313613,-1.64221,"Terran",-0.3236215,"M","habitable"
"121",0.2851211,1.011931,-1.512383,"Terran",-0.2658711,"M","habitable"
"122",0.156186,0.8089021,-1.462594,"Superterran",-0.285899,"K","habitable"
"123",0.2926876,1.018993,-1.528204,"Terran",-0.2662378,"M","habitable"
"124",0.1438476,0.8299871,-1.49471,"Superterran",-0.2831386,"M","habitable"
"125",-0.06860858,0.5183202,-1.407641,"Terran",-0.3066158,"K","habitable"
"126",0.6290891,1.337279,-1.70261,"Superterran",-0.2653733,"G","habitable"
"127",0.3067997,1.03568,-1.773358,"Superterran",-0.2975353,"M","habitable"
"128",0.4599207,1.121268,-1.729924,"Terran",-0.2955104,"K","habitable"
"129",0.4822931,1.202944,-1.788708,"Superterran",-0.2874914,"M","habitable"
"130",0.03148815,0.7757809,-1.783082,"Terran",-0.3247476,"K","habitable"
"131",0.2108091,0.9464251,-1.778742,"Superterran",-0.3007332,"K","habitable"
"132",0.2949013,1.021089,-1.746508,"Superterran",-0.2804491,"M","habitable"
"133",0.2003706,0.9344825,-1.748068,"Superterran",-0.2997193,"M","habitable"
"134",0.3572578,1.081632,-1.828894,"Terran",-0.283662,"M","habitable"
"135",0.3060058,1.044675,-1.825879,"Superterran",-0.2906664,"M","habitable"
"136",0.01658665,0.5390425,-1.390594,"Terran",-0.2904416,"G","habitable"
"137",0.3921927,0.9299642,-1.412188,"Superterran",-0.2373465,"M","habitable"
"138",0.617395,1.164349,-1.425136,"Superterran",-0.2055122,"G","habitable"
"139",0.2790938,0.8122536,-1.405686,"Superterran",-0.253334,"G","habitable"
"140",0.8154294,1.395395,-1.4781,"Superterran",-0.1807891,"G","habitable"
"141",0.005920632,0.6645635,-1.399681,"Superterran",-0.295829,"K","habitable"
"142",0.06316697,0.6696298,-1.511517,"Superterran",-0.3027203,"M","habitable"
"143",0.2955695,0.9327782,-1.615868,"Terran",-0.2914638,"K","habitable"
"144",-0.08538785,0.5163287,-1.415277,"Superterran",-0.3002932,"M","habitable"
"145",0.584262,1.259664,-1.745494,"Terran",-0.2774808,"M","habitable"
"146",-0.05933846,0.5731486,-1.458484,"Superterran",-0.3109267,"M","habitable"
"147",-0.06907396,0.6766903,-1.72168,"Terran",-0.32669,"M","habitable"
"148",0.02800375,0.7037524,-1.488863,"Terran",-0.3020026,"M","habitable"
"149",-0.08869161,0.5292565,-1.448275,"Superterran",-0.3139258,"K","habitable"
"150",0.07983422,0.8168163,-1.712138,"Terran",-0.3077505,"M","habitable"
"151",0.6154562,1.28863,-1.756088,"Superterran",-0.2765038,"K","habitable"
"152",0.4235777,1.10864,-1.310649,"Superterran",-0.2276965,"G","habitable"
"153",0.264005,0.8715846,-1.588025,"Terran",-0.2951311,"M","habitable"
"154",0.2623707,0.9052834,-1.322997,"Terran",-0.2511543,"G","habitable"
"155",-0.1090683,0.4831346,-1.364687,"Superterran",-0.2989498,"M","habitable"
"156",-0.1000339,0.6316526,-1.748748,"Terran",-0.331972,"M","habitable"
"157",-0.004906098,0.6925382,-1.697843,"Superterran",-0.3175082,"M","habitable"
"158",-0.1281216,0.5234136,-1.614756,"Superterran",-0.3274405,"M","habitable"
"159",-0.2355074,0.384007,-1.544553,"Superterran",-0.3358916,"M","habitable"
"160",-0.06782121,0.6353083,-1.708329,"Superterran",-0.3258523,"M","habitable"
"161",0.4394731,1.133997,-1.311794,"Superterran",-0.225798,"K","habitable"
"162",-0.3063132,0.1874814,-1.436756,"Terran",-0.3590469,"M","habitable"
"163",-0.3508468,0.03993875,-1.413833,"Terran",-0.3732912,"M","habitable"
"164",-0.002219656,0.6460466,-1.388689,"Terran",-0.3012621,"K","habitable"
"165",-0.2248798,0.396976,-1.532026,"Superterran",-0.3337354,"K","habitable"
"166",-0.0676013,0.8867718,-1.364354,"Superterran",-0.2960317,"K","habitable"
"167",0.1495419,1.000448,-1.340847,"Terran",-0.2655534,"K","habitable"
"168",-0.09612921,0.8048255,-1.368771,"Terran",-0.3036485,"M","habitable"
"169",-0.06859807,0.8834548,-1.363665,"Superterran",-0.2962469,"K","habitable"
"170",-0.2329317,0.4012175,-1.532181,"Superterran",-0.3343864,"K","habitable"
"171",0.2183317,0.9209069,-1.610804,"Terran",-0.2869583,"M","habitable"
"172",-0.0499207,0.5795593,-1.571351,"Superterran",-0.3264457,"M","habitable"
"173",0.06533,0.7247679,-1.584054,"Terran",-0.3094095,"M","habitable"
"174",0.1538521,0.8464928,-1.58927,"Superterran",-0.2906387,"M","habitable"
"175",-0.1250143,0.5315927,-1.700058,"Terran",-0.3398375,"M","habitable"
"176",0.003895751,0.6373561,-1.477355,"Terran",-0.3105585,"K","habitable"
"177",0.2127226,0.9701415,-1.522103,"Superterran",-0.2731343,"M","habitable"
"178",0.1936668,0.9613911,-1.661192,"Superterran",-0.2869419,"K","habitable"
"179",0.3710042,1.174627,-1.510801,"Superterran",-0.2508376,"M","habitable"
"180",0.1108505,0.7937231,-1.487716,"Terran",-0.2933591,"M","habitable"
"181",1.02542,1.536676,-1.441928,"Superterran",-0.1464011,"K","habitable"
"182",0.9054135,1.435998,-1.514699,"Terran",-0.1671684,"M","habitable"
"183",0.809744,1.392107,-1.442444,"Superterran",-0.1834382,"K","habitable"
"184",1.15855,1.625689,-1.442185,"Superterran",-0.1235482,"G","habitable"
"185",1.256774,1.675815,-1.412122,"Superterran",-0.1087549,"F","habitable"
"186",0.3679202,1.052631,-1.320129,"Terran",-0.2324966,"K","habitable"
"187",-0.1883708,0.3253993,-1.370211,"Superterran",-0.3190204,"M","habitable"
"188",-0.1238252,0.5073171,-1.446181,"Superterran",-0.3025577,"K","habitable"
"189",-0.09546671,0.5389045,-1.423387,"Terran",-0.2944064,"M","habitable"
"190",-0.04613249,0.5938559,-1.383733,"Terran",-0.2802259,"M","habitable"
"191",-0.1991407,0.3497929,-1.380217,"Superterran",-0.3240289,"M","habitable"
"192",0.1936929,0.9229245,-1.551332,"Superterran",-0.2866586,"M","habitable"
"193",-0.08379874,0.4933151,-1.431721,"Superterran",-0.3261672,"K","habitable"
"194",-0.1880698,0.3648953,-1.38106,"Superterran",-0.3227777,"M","habitable"
"195",0.225694,0.9375531,-1.42852,"Superterran",-0.2767556,"K","habitable"
"196",0.2207659,0.8921343,-1.648671,"Superterran",-0.2958118,"M","habitable"
"197",0.4133405,1.093603,-1.710149,"Superterran",-0.2862115,"K","habitable"
"198",0.7204754,1.411698,-1.773383,"Superterran",-0.2648811,"G","habitable"
"199",0.6661409,1.331178,-1.550297,"Terran",-0.2311422,"G","habitable"
"200",0.6361707,1.326725,-1.781287,"Superterran",-0.2751029,"M","habitable"
"201",0.04390956,0.7325188,-1.399346,"Superterran",-0.2910769,"M","habitable"
"202",0.02411361,0.6863995,-1.58589,"Superterran",-0.3056153,"M","habitable"
"203",-0.1068515,0.5448878,-1.549596,"Terran",-0.314584,"M","habitable"
"204",-0.2336253,0.3860952,-1.541209,"Superterran",-0.3350965,"M","habitable"
"205",-0.06583012,0.5974797,-1.548366,"Superterran",-0.3093234,"K","habitable"
"206",-0.4676037,-0.1868275,-1.836818,"Terran",-0.4306738,"M","habitable"
"207",0.005368659,0.5793398,-1.776997,"Superterran",-0.3585772,"K","habitable"
"208",-0.4504196,-0.1521961,-1.797235,"Terran",-0.4208132,"M","habitable"
"209",-0.4131354,0.006784335,-1.789344,"Superterran",-0.4151623,"M","habitable"
"210",-0.4484963,-0.1189086,-1.820164,"Superterran",-0.4252323,"M","habitable"
"211",-0.2961678,0.08802717,-1.539791,"Terran",-0.3678129,"K","habitable"
"212",-0.4474878,-0.2132889,-1.637332,"Terran",-0.4162217,"K","habitable"
"213",-0.3217165,-0.01813205,-1.62921,"Superterran",-0.3920205,"K","habitable"
"214",-0.454661,-0.2277627,-1.64214,"Superterran",-0.4180889,"K","habitable"
"215",-0.289068,0.1007927,-1.536543,"Superterran",-0.3624573,"K","habitable"
"216",0.1834021,0.7988285,-1.415734,"Superterran",-0.2887202,"K","habitable"
"217",-0.1612037,0.2648829,-1.382788,"Superterran",-0.3156784,"M","habitable"
"218",-0.09501184,0.2006782,-1.413794,"Superterran",-0.3439431,"K","habitable"
"219",-0.5077964,-0.6722326,-1.409009,"Subterran",-0.4242643,"M","habitable"
"220",-0.2618028,-0.005268891,-1.390081,"Subterran",-0.3464656,"K","habitable"
"221",-0.0400529,0.5293953,-1.423085,"Superterran",-0.3128914,"K","habitable"
"222",-0.3342677,-0.1529477,-1.589855,"Terran",-0.3911444,"K","habitable"
"223",-0.4449181,-0.3945502,-1.606242,"Superterran",-0.4150511,"K","habitable"
"224",-0.04365597,0.583535,-1.37858,"Superterran",-0.279806,"K","habitable"
"225",-0.3505884,-0.1510527,-1.530333,"Terran",-0.376796,"M","habitable"
"226",-0.2933713,0.2381749,-1.602908,"Superterran",-0.366452,"M","habitable"
"227",-0.2995917,0.03762839,-1.664182,"Terran",-0.3800534,"M","habitable"
"228",-0.2472984,0.3704525,-1.554628,"Terran",-0.3521118,"M","habitable"
"229",-0.3920552,-0.146858,-1.736802,"Superterran",-0.4036617,"M","habitable"
"230",-0.1150258,0.4408728,-1.449825,"Terran",-0.3094523,"M","habitable"
