"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-50 b",-0.713237690137413,-0.710725547180881,-0.415395465087136,-0.459695772246133,-0.415586560184647,-0.398864383341304,-0.41900436603588,1.05018011343067,0.937868850799513,"Superterran",0.925750334725863,0.0243582704433356,"F",0.810317401726143,0.260783820414492,0.228748520979559,"non-habitable"
"HD 86081 b",1.45696509680809,1.57413050063994,-0.514114925899469,-1.03016851738806,-0.511553613126193,-0.514150320438345,-0.506637989572739,1.64403690258518,1.41681573377542,"Jovian",0.633725746403167,-0.0132584796157647,"F",0.491195506868288,0.124296149666672,0.10540268523491,"non-habitable"
"Kepler-593 b",-0.367432270669058,-0.48745631287709,-0.245978870673037,0.0511387812489033,-0.250883777282287,-0.202958882727285,-0.267107873172723,-0.0225239585326802,0.0680190395343036,"Neptunian",0.662929668697658,-0.126108729793066,"G",0.0515158339203265,-0.0708465171187526,-0.0791458632154592,"non-habitable"
"Kepler-26 b",-0.578256768503896,-0.504797612628841,-0.397639422014864,-0.233148851980917,-0.39832455750155,-0.378332117780027,-0.40308455204639,-0.935803617444433,-0.707639949827293,"Neptunian",-1.95518228783965,-0.311057750916975,"M",-0.962182455330381,-0.551808044333368,-0.522094913225894,"non-habitable"
"Kepler-1252 b",-0.729635611099079,-0.719396197056756,-0.315593128874745,-0.128350261249953,-0.318561103078836,-0.283457585643865,-0.329523020346935,0.183053101931002,0.235862746636379,"Superterran",0.644171491560202,-0.129243458964657,"G",0.029711201018896,-0.0794492342102265,-0.0870172214987583,"non-habitable"
"Kepler-214 b",-0.433928698840437,-0.537312549663373,-0.297323379029117,-0.107863983001621,-0.300799686891057,-0.262331293370203,-0.313142624219652,0.389816229479639,0.403872965144807,"Neptunian",0.869641584877257,-0.0477405005032733,"F",0.487084006567344,0.111135918854577,0.0892021287094498,"non-habitable"
"259",-0.662575287198314,-0.682970027001228,-0.289983749462704,0.201413836288483,-0.293657740536194,-0.254622036639625,-0.305960167561026,-1.54228500790984,-1.35428463621373,"Superterran",-2.27523508379674,-0.351491142923835,"M",-0.998054587225436,-0.595405485765921,-0.5657823230217,"habitable"
"KIC 9663113 b",-0.0204756245940943,-0.153636292655889,1.49164913032724,1.84695613872754,1.43839682951754,1.80635363234336,1.29082451335383,-1.70001798086238,-1.60769354232495,"Neptunian",0.764075234413886,-0.148051833994207,"F",0.00421796771149128,-0.094476240303039,-0.102662154742467,"non-habitable"
"K2-58 b",-0.416087664508511,-0.52430657484956,-0.433261020319728,-0.509519400710775,-0.432955027984864,-0.419523283691016,-0.435022367060329,0.312794692424076,0.341359855473489,"Neptunian",0.0579292488424351,-0.201342229911266,"G",-0.466088843815807,-0.277139697736971,-0.267650111345212,"non-habitable"
"K2-63 b",-0.285201681633182,-0.420258776339056,-0.227206889173025,0.0267343891463389,-0.232634103427515,-0.18125183303717,-0.250277183335019,0.531480027195326,0.518677571560652,"Neptunian",1.44777728889263,0.040031916301294,"F",1.21029972562292,0.433837876757042,0.382483284784369,"non-habitable"
"WASP-136 b.1",1.46634709806126,1.94899630224389,-0.440397652148377,-0.652581965655966,-0.439893091678052,-0.427775754093485,-0.441420968976371,1.52319682726907,1.31942419470545,"Jovian",0.960562597126876,0.221846208253612,"F",1.52443868094298,0.650507830807828,0.593474225244729,"non-habitable"
"Kepler-215 c",-0.69311621935904,-0.699887234836037,-0.334581260557697,-0.141827951176674,-0.337020912999549,-0.305414581391173,-0.346547507343849,0.13161435154749,0.193954512594906,"Superterran",0.421033928721631,-0.148051833994207,"G",-0.143532984425211,-0.145798692305292,-0.146888020619529,"non-habitable"
"Kepler-254 b.1",-0.149916467735748,-0.294534353138863,-0.445243944805629,-0.600756000610809,-0.444604542112816,-0.433379782390856,-0.445766085584167,0.620154699774827,0.590448066055642,"Neptunian",0.652515455236267,-0.185668584053308,"G",-0.204550774088751,-0.178540839102236,-0.180602748455454,"non-habitable"
"227",-1.18389844713574,-0.840785295319011,-0.508182893053409,-0.378560038121496,-0.505622663577506,-0.512572072013983,-0.497235386255828,-1.79570398812096,-1.82800854311609,"Terran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"HD 141399 e",1.07985379679788,1.66877323517491,3.80620559624939,3.0434529968905,3.75492709625822,3.78874889341491,3.7982005876341,-1.93029729833298,-2.59568676611619,"Jovian",0.268801780415942,-0.0824282223190217,"K",0.0404402417327693,-0.0619568694381779,-0.0650106521135739,"non-habitable"
"97",-0.568637493609171,-0.626772336938764,0.60491142118866,1.25150504206003,0.576331522959631,0.780971228554081,0.495788179555055,-1.55224390854043,-1.36883035449165,"Superterran",0.0187931976606486,-0.206164220949748,"G",-0.491154080266106,-0.288222389037138,-0.277890827061696,"habitable"
"HD 20781 d",-0.278066931255322,-0.414118335797722,-0.222982642543533,0.219958363185259,-0.226483976447529,-0.220924826940111,-0.212474966129573,-0.496908804725977,-0.328823051141351,"Neptunian",-0.124816402215843,-0.187627391674948,"K",-0.474414708538467,-0.277416347448533,-0.265802501720074,"non-habitable"
"Kepler-584 b.2",-0.0856632851793365,-0.227336816600829,-0.106218197695596,0.320549435434415,-0.115011775727194,-0.0413461156870388,-0.141800454859391,-0.179566911340094,-0.0610102032539246,"Neptunian",0.895755135377575,-0.0822225213907819,"F",0.355735215868568,0.0511834024850841,0.0325499547445327,"non-habitable"
"Kepler-224 b.2",-0.83854715706217,-0.773587758780977,-0.506050861146093,-0.877998912683683,-0.503719579666375,-0.503694083228214,-0.500284696148159,0.513414486971932,0.504048038438531,"Terran",-0.412524253034349,-0.257767354999917,"K",-0.737338730613659,-0.402460000522405,-0.38377684568878,"non-habitable"
"16",-0.898203291133421,-0.79982591210351,-0.508420197867475,-0.603405295541005,-0.504101762396041,-0.526386571144437,-0.487051226245215,-1.57529106805112,-1.41584757222331,"Superterran",-3.23830029961433,-0.42988608195384,"M",-1.02581699720218,-0.662385512399044,-0.634348004371894,"habitable"
"Kepler-272 c",-0.685182194826628,-0.695551909898099,-0.452183838253021,-0.582396912353947,-0.451351341431881,-0.44140475364424,-0.451988294684453,0.464413558771703,0.464351875500306,"Superterran",-0.0765717720152419,-0.179399125710124,"K",-0.433738396139568,-0.259889602233289,-0.249515744471379,"non-habitable"
"WASP-132 b",0.858160267687771,0.843488443069778,-0.438323591206092,-0.503991483681228,-0.43787673896901,-0.42537740611224,-0.439561395631699,-0.0325949677152779,0.0597689920081667,"Jovian",-0.720709704597699,-0.238958979970366,"K",-0.744899591373321,-0.403514211469616,-0.382030778751187,"non-habitable"
"Kepler-220 d",-1.12915107594856,-0.853791270132824,-0.226572789166145,0.200654585288932,-0.23201764648519,-0.180518589167426,-0.249708658347826,-0.972174529803235,-0.740916640609113,"Terran",-0.909485882729259,-0.260902084171508,"K",-0.816503280346007,-0.443969542417598,-0.420239700391655,"non-habitable"
"Kepler-411 b",-0.654082139854851,-0.678210610146348,-0.506050861146093,-0.895346454626245,-0.503719579666375,-0.503694083228214,-0.500284696148159,0.638282017005675,0.605112544406505,"Superterran",-0.467205362267395,-0.223285334112408,"K",-0.660983741085241,-0.361627836142919,-0.343545479777023,"non-habitable"
"K2-74 b",-0.518990972504375,-0.595839436325532,-0.275236763644135,0.00849397257813189,-0.279327604823884,-0.236791354624368,-0.293340081099255,-0.0147390367137237,0.0743943159768854,"Superterran",0.758954434229566,-0.163725479852166,"F",-0.066411552722866,-0.123959992801631,-0.13035014578027,"non-habitable"
"K2-28 b",-0.515691684386762,-0.593671773856563,-0.545675651674617,-1.00899284292034,-0.542241858399112,-0.549514355156488,-0.535811715992556,-0.571404516556396,-0.38844414690851,"Superterran",-3.17847641673119,-0.380021792691993,"M",-1.01869546881726,-0.634205093994039,-0.604465834232009,"non-habitable"
"Kepler-1035 b.1",-0.964369311262844,-0.816941008160354,-0.506488485138319,-0.93702989893077,-0.504145027301146,-0.504200131337457,-0.500677063553735,1.11547852361329,0.990565207574129,"Terran",0.446944928892846,-0.166860209023758,"G",-0.207402701189566,-0.173753558735829,-0.173720720625281,"non-habitable"
"36",-0.630660710323928,-0.6634008691665,-0.271520788218763,0.258133036288545,-0.273249826737761,-0.268619128535599,-0.262635484826503,-1.56497152725611,-1.39053405758971,"Superterran",-2.82136594762826,-0.327017547260913,"M",-0.996870828493797,-0.59370595604552,-0.562534561633681,"habitable"
"K2-212 b",-0.458293980576016,-0.554653849415124,-0.411974619306864,-0.347575322108609,-0.412260895294267,-0.394908675770714,-0.415937284688588,-0.5024923093422,-0.330054582997116,"Neptunian",-1.41180267304561,-0.267171542514692,"K",-0.880367717514141,-0.483883531742209,-0.456271434798607,"non-habitable"
"HATS-2 b",1.41225327104934,1.48945185882249,-0.541828454964484,-1.18891971267956,-0.538501705277022,-0.545065635123685,-0.532362374505998,1.33052310088592,1.16404600802837,"Jovian",-0.159168388128331,-0.188803313224899,"K",-0.4879128649607,-0.282975769124784,-0.270752796670608,"non-habitable"
"Kepler-604 b",-0.439957185158136,-0.541647874601311,-0.207173060635944,0.155876564719062,-0.213157691900904,-0.158085641895474,-0.232315139510868,-0.212366156926138,-0.0880763857327685,"Neptunian",0.582286062955967,-0.148051833994207,"G",-0.0759697544139568,-0.122147211585952,-0.12654493452098,"non-habitable"
"HIP 57274 c.1",0.857047640438284,1.70532609617706,-0.195074571298102,0.270211721136009,-0.200944545448307,-0.165650179008161,-0.204881058356457,-0.962853330519043,-0.733070809541901,"Jovian",-1.07520421859027,-0.226420063284,"K",-0.774655670000035,-0.417648514743715,-0.392762950928109,"non-habitable"
"K2-19 b",0.380837187246332,0.455476861124355,-0.422251473148635,-0.453037215519864,-0.422251808127064,-0.406792353420899,-0.425151364700236,0.255662617635753,0.29493703418377,"Jovian",0.0773981257454131,-0.201342229911266,"G",-0.460384601968331,-0.274957873348681,-0.265779535730093,"non-habitable"
"Kepler-553 c",0.669422272122921,1.12311690156676,0.987013983591584,1.54047839333329,0.947802544435003,1.22281692868943,0.838375866102243,-1.73123640946509,-1.67074921399741,"Jovian",-0.113014813655164,-0.204476959082858,"K",-0.524030051192921,-0.300473603351985,-0.28814072618237,"non-habitable"
"Kepler-1086 b.1",-0.480178377574433,-0.569827486697906,-0.313112753108554,-0.0129307297069391,-0.316149740763662,-0.280589394025051,-0.327299150948721,-0.851770632198822,-0.631977367941468,"Superterran",-1.29946669366457,-0.2640368133431,"K",-0.865298962587375,-0.473693186775848,-0.446834183033928,"non-habitable"
"Kepler-366 b",-0.81136153169859,-0.760581783967164,-0.489531220395136,-0.858428430101112,-0.487659577907755,-0.484591536028087,-0.485473422777284,1.16696757939934,1.03211027224674,"Terran",0.909770926663786,-0.141782375651024,"F",0.0998866689974849,-0.0595192401182505,-0.0715073806397291,"non-habitable"
"Kepler-1425 b",-1.15595302016935,-0.860294257539731,-0.33032595063636,-0.1493893229051,-0.332884001921976,-0.300493938149049,-0.342732257395446,0.0333072155912512,0.113703379940632,"Terran",0.398272776673721,-0.173129667366941,"G",-0.250525919219212,-0.190796557883909,-0.189301138504324,"non-habitable"
"HAT-P-11 c.1",1.49200811000706,1.56551592767004,3.42116975314938,2.83158507226045,3.63860458718518,2.15788883411389,3.89046649568936,-1.94869621986926,-3.17668298594248,"Jovian",-0.714211855274457,-0.257767354999917,"K",-0.78410847805139,-0.425950241986852,-0.404107540966961,"non-habitable"
"Kepler-315 b",-0.169535876017378,-0.314043315359583,0.232796895159974,0.865929271949716,0.21457063284569,0.350675230930537,0.162155623413381,-0.984295721113325,-0.752086350025928,"Neptunian",0.482396941628461,-0.144917104822616,"G",-0.105667764866359,-0.131559294830169,-0.134182648717863,"non-habitable"
"WASP-164 b",1.6272348502385,1.40274536006374,-0.529414301685809,-1.09763220454379,-0.526432960775072,-0.530710483426954,-0.521232022420846,1.36820710164547,1.1944388798695,"Jovian",0.493100139782409,-0.179399125710124,"G",-0.239736852757027,-0.188816459454764,-0.188535975465168,"non-habitable"
"Kepler-293 b",-0.318731529572571,-0.448438388435651,-0.267058896257283,3.80786711843826e-05,-0.271377276690568,-0.227334847663424,-0.286007922290026,-0.139086336560892,-0.0276662590988867,"Neptunian",0.490960975437585,-0.169994938195349,"G",-0.202800430757853,-0.173061683272374,-0.173592685942603,"non-habitable"
"Kepler-751 b.1",-0.47701883941787,-0.567659824228937,-0.306824907277608,-0.0516558995017844,-0.310036846625993,-0.273318420425592,-0.321661558405393,-0.274291430281537,-0.139311048900386,"Superterran",0.0280347558545494,-0.20761168825445,"G",-0.49549926263838,-0.289910252865166,-0.279556027744369,"non-habitable"
"111",-0.62709881922486,-0.660850867872766,0.790135027344078,1.38892297419388,0.761881156205037,0.947193728564588,0.695201481297242,-1.55219245212857,-1.37213626980427,"Superterran",0.260699599802904,-0.177964009003995,"K",-0.307614486595111,-0.213842203853738,-0.209820301226272,"habitable"
"Kepler-1494 b",-0.318731529572571,-0.448438388435651,0.212970149480408,0.836600106978123,0.19529554234694,0.327748500811005,0.144379247114288,-1.08221865623911,-0.843997164596212,"Neptunian",0.333874686986756,-0.176264396538533,"G",-0.286203357151879,-0.204391564389151,-0.201444939302793,"non-habitable"
"166",-0.648150590347054,-0.674753337887148,-0.0666250921880609,0.889075889763603,-0.049998972701995,-0.188731270880637,0.0338666017572451,-1.52489889011067,-1.36523051285477,"Superterran",-1.62739647635329,-0.295752142526258,"K",-0.930829644546242,-0.523099010517912,-0.494525320424152,"habitable"
"HIP 67537 b",2.40009448871094,1.35214736116943,3.76905812901055,2.67298179643835,3.97515260703079,2.52513742275183,4.21174902748394,-1.41270257274167,-1.30812157114201,"Jovian",-0.453489879461279,2.25315071144503,"K",3.66344501721753,2.89864805384118,2.82861512420028,"non-habitable"
"Kepler-454 b",-0.492053690099286,-0.587168786449657,-0.3875547158513,-0.309299315255766,-0.388520446070577,-0.36667063080261,-0.394042748891873,0.35854719405333,0.378503117207102,"Superterran",0.379785783152234,-0.141782375651024,"G",-0.135971165488952,-0.141342204303529,-0.142118750033635,"non-habitable"
"K2-59 c.1",-0.522302362285276,-0.598007098794501,-0.3847779125382,-0.275705559325365,-0.385820903945902,-0.363459664102207,-0.391553106799319,-0.218490626583516,-0.0931355597894835,"Superterran",-0.366912181145028,-0.242093709141958,"K",-0.689704786563438,-0.377638077627132,-0.360090810736945,"non-habitable"
"Kepler-1462 b",-0.158579473504542,-0.303205003014739,0.0817133370116434,0.65803710503559,0.0676907916832732,0.175969204074334,0.0266962683756772,-0.832422313850058,-0.61476987085764,"Neptunian",0.439398715270663,-0.157456021508982,"G",-0.173171425307763,-0.15896420860639,-0.159606910297206,"non-habitable"
"TrES-1 b",1.19236278646744,1.40708068500168,-0.497752878365138,-0.891921200990737,-0.495652478204291,-0.494098680390543,-0.492844843596376,0.71877680699019,0.670204856345598,"Jovian",-0.155605909381634,-0.204476959082858,"K",-0.535318035588978,-0.305003366486435,-0.292029263858837,"non-habitable"
"Kepler-363 b",-0.974483990028074,-0.819108670629323,-0.482485222364755,-0.817101619339299,-0.48080962623719,-0.47644387035082,-0.479156081827085,1.23939218832365,1.0905388205012,"Terran",0.261035819918104,-0.00385429210098964,"G",0.321183329623065,0.0627390239315189,0.0538901973770564,"non-habitable"
"Kepler-641 b",-0.665627041440327,-0.684713597553255,-0.389780681992292,-0.363454974678444,-0.390684477400187,-0.369244634917785,-0.396038518262744,0.442105257927272,0.446271926394416,"Superterran",0.392841136310272,-0.116704542278291,"G",-0.0331753022823974,-0.0977739396769109,-0.100934013798787,"non-habitable"
"Kepler-100 d",-0.777478009255922,-0.7302345094016,-0.116720157985775,0.322866496455952,-0.12522153169416,-0.053490096004853,-0.15121636208963,-0.10136898876139,0.00334579196056512,"Superterran",0.513385533321242,-0.00385429210098964,"G",0.458977504022183,0.115024963266526,0.0987927773504512,"non-habitable"
"Kepler-1127 b.3",-0.627676745339002,-0.663036972863566,-0.460161851326998,-0.660825174033268,-0.459107375956478,-0.450630158337139,-0.45914126697825,0.665639072842348,0.627239359458785,"Superterran",0.339358125781571,-0.173129667366941,"G",-0.272284787808752,-0.198548544741364,-0.195956295365324,"non-habitable"
"Kepler-684 b",-0.252940854049496,-0.392079164242461,-0.437502965356353,-0.52922968964302,-0.437078946039451,-0.424428472399661,-0.438825634244456,0.365800176801953,0.384388811972455,"Neptunian",0.149019903442961,-0.201342229911266,"G",-0.439006542445719,-0.266857581964222,-0.258835041545513,"non-habitable"
"Kepler-756 b",-1.00460105971311,-0.825611658036229,-0.546721285268182,-1.22011919765607,-0.543258398504595,-0.550723477399292,-0.536749216101277,1.31459560081457,1.15119965046708,"Terran",-0.0941787983597175,-0.223285334112408,"K",-0.577316164392219,-0.325832169658182,-0.312750620017879,"non-habitable"
