"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"371",-0.592931603608611,-0.640541186829555,-0.0539603367297254,0.585136771850216,-0.0504317789733481,-0.116915207626476,0.00526559627296951,-1.55483334448713,-1.39002477291955,"Superterran",-1.90517457902021,-0.282475935074019,"M",-0.929467377872295,-0.52317124278244,-0.49338820778157,"habitable"
"374",-0.843737840866851,-0.773500505548077,-0.312911262967501,0.177147719917902,-0.312938713868757,-0.324509666734609,-0.293781539276935,-1.59438198432933,-1.43490138793701,"Terran",-2.77174093658539,-0.356809843168099,"M",-1.00246959457886,-0.609023406262941,-0.579070294478485,"habitable"
"375",-0.632772111006467,-0.665038216087521,0.256365147625086,0.929047633413294,0.251715395413437,0.20763538552681,0.307789199110651,-1.51811085938744,-1.33497056964884,"Superterran",-0.753836878426178,-0.244748297296327,"K",-0.707175003360257,-0.398671350566876,-0.379384762124493,"habitable"
"381",-0.787032172661967,-0.748255203132905,0.186229665503637,0.916111229082149,0.169299079943941,0.296827044041983,0.120404112048081,-1.66518642195796,-1.56353305314887,"Superterran",-1.24459713331244,-0.288137022232863,"K",-0.865832379529364,-0.485789152514955,-0.461062997226228,"habitable"
"383",-0.858737908680186,-0.782524375558503,-0.244750936297508,0.267573737305332,-0.248537847362428,-0.226595523552566,-0.246782913461219,-1.59862411812085,-1.43857794543411,"Terran",-2.50269298939022,-0.351139438450542,"M",-0.974777630649184,-0.589013304355777,-0.560643287830144,"habitable"
"386",-0.71631614275993,-0.712130415779951,-0.0581401242267562,0.542138543270599,-0.0682410376169297,0.0106316783288067,-0.0958957474397649,-1.56810407027278,-1.39094385833563,"Superterran",-1.8974640377205,-0.308094404830038,"K",-0.909494871358491,-0.527854374491376,-0.501414220213584,"habitable"
"390",-0.798137481298966,-0.753731344384707,-0.0176213628471036,0.645218374075157,-0.0287976692225564,0.0545579441716125,-0.0573114336586802,-1.62975083463385,-1.48695105222893,"Superterran",-1.88685789215783,-0.30780160174209,"K",-0.908526257791588,-0.52707936348929,-0.500686473126228,"habitable"
"391",-0.68581144298229,-0.688141646037318,0.810973048761546,1.4468019315665,0.776659735364186,1.01925134772785,0.680540084468747,-1.7087608302149,-1.65107278315426,"Superterran",-0.221541642903183,-0.223933030365875,"K",-0.571946441639072,-0.330733822937415,-0.317114832411341,"habitable"
"398",-0.813008024973729,-0.760446754280128,0.724355682398957,1.4157211842575,0.692452392294112,0.919091038297628,0.602880193966159,-1.7730772583593,-1.78027406852228,"Terran",-0.48757319691019,-0.265557930535565,"G",-0.762358709824169,-0.417378993874467,-0.397797004015039,"habitable"
"400",-0.692192975054228,-0.695583239808472,0.665191936349122,1.32979960451359,0.63493480580835,0.850676823455348,0.549834826358011,-1.64615106742207,-1.54654794553538,"Terran",-0.184832928316778,-0.230581175732541,"K",-0.599344614860421,-0.340364977252349,-0.326369808669384,"habitable"
"403",-0.661982247039582,-0.682289620348373,0.0904322222274642,0.803041596221192,0.0761670844798449,0.186051318987036,0.0345134960241241,-1.6552071897879,-1.52665277970662,"Superterran",-1.45158923702469,-0.295228510194145,"K",-0.915712193886857,-0.512366869455555,-0.484934425413038,"habitable"
"406",-0.659652041470389,-0.680652312193705,-0.0453630935358112,0.604760069747369,-0.0558498911220137,0.0290239073120119,-0.0872386397865448,-1.58427541522974,-1.41812156939407,"Superterran",-1.83881680562971,-0.290504975275542,"K",-0.935072417508759,-0.527676283180727,-0.498226442625448,"habitable"
"408",-0.598972884781874,-0.645598666873458,-0.0453170602942485,0.624464498023361,-0.0558051386996338,0.0290771380198089,-0.0871973670412587,-1.66609282339529,-1.54551552718313,"Superterran",-2.08269765956817,-0.3074731289416,"K",-0.960834401776176,-0.552506127525588,-0.522593553606023,"habitable"
"412",-0.994357514266133,-0.824010559487685,-0.476112040492411,-0.217071030669795,-0.474564855961387,-0.47101873959767,-0.471942004656337,-1.80138095364446,-1.84423367403186,"Terran",-3.72394736745031,-0.433096786187444,"M",-1.02720908517933,-0.667606068366607,-0.639606954504125,"habitable"
"415",-0.720844509504765,-0.752799942732063,-0.19913548901981,0.480785253260286,-0.205175012744911,-0.160173748749256,-0.216319784603211,-1.77485100318897,-1.77198645605969,"Terran",-2.99683460522531,-0.356875952527556,"M",-1.00908937560093,-0.616348635888617,-0.585973799648474,"habitable"
"416",-0.791297041456873,-0.764479541852999,-0.256864873863063,0.348701070915663,-0.261296522842223,-0.227428321043103,-0.267694429162987,-1.67525037746049,-1.56537739203886,"Terran",-2.94990194064571,-0.344145234286634,"M",-1.00530344053265,-0.607855858013535,-0.577091828242093,"habitable"
"418",-0.786513069950133,-0.779396639390835,-0.436273517463222,-0.100930011298149,-0.431904692502179,-0.455579451196543,-0.412819541946192,-1.73435077792706,-1.70239072212751,"Terran",-3.36046527170815,-0.417495028605518,"M",-1.02533512482605,-0.657034040819987,-0.62852325006042,"habitable"
"419",-0.514662770226151,-0.718619197283928,-0.337169559517777,0.211615870365025,-0.339214435186955,-0.322301425101568,-0.338148637049372,-1.77051191742842,-1.76160287044958,"Superterran",-3.13418464991326,-0.394132833954663,"M",-1.02016904379089,-0.641203040195645,-0.611967192107889,"habitable"
"420",-0.860513713842182,-0.795415007401814,-0.451762097885612,-0.130517250194248,-0.450813365380146,-0.446004332375659,-0.447685935468674,-1.79341889975842,-1.82301047617758,"Terran",-3.58788748641674,-0.426162392921108,"M",-1.02627317582085,-0.662878566181096,-0.634656175380941,"habitable"
"421",-0.499848228657279,-0.7183305739884,-0.385867455657471,0.10019692007757,-0.386013884790538,-0.381827564301725,-0.379363789930789,-1.76442220856537,-1.75079933973229,"Terran",-3.20025386409984,-0.406809656372814,"M",-1.02369318033206,-0.649693782870021,-0.620846977020714,"habitable"
"422",-0.478432330628075,-0.713768505533108,-0.382101765122081,0.11522252919602,-0.382585515779542,-0.37631777495303,-0.376864407828607,-1.76666875784305,-1.75441580701053,"Superterran",-3.18828493497348,-0.406011383235768,"M",-1.02357051542591,-0.649145413509287,-0.620273504948167,"habitable"
"426",-0.855769867138054,-0.768037376395,-0.312667558699077,0.137398943749031,-0.313344840787105,-0.296352301316724,-0.314481677066002,-1.68319772853657,-1.5898774175817,"Terran",-2.79319458139826,-0.378207338904345,"M",-1.00986222468507,-0.621860289405887,-0.592562451931551,"habitable"
"427",-0.946068754142076,-0.799889964943283,-0.394152590387649,-0.0645880716776861,-0.390442351182048,-0.40512767518996,-0.376439854139111,-1.69493079958343,-1.62334144851626,"Terran",-3.13645323065529,-0.401803333592767,"M",-1.01804720641698,-0.642024347701209,-0.61325185877578,"habitable"
"428",-0.966965691940332,-0.803377391587344,-0.401786061375043,-0.0562858858593333,-0.391774545348812,-0.457873659185352,-0.351166277873229,-1.67236003869298,-1.6026830504367,"Terran",-3.14293522408709,-0.401889976672064,"M",-1.00834219101205,-0.636614345169285,-0.608338623261596,"habitable"
"429",-1.23314492246423,-0.88414658521145,-0.536119192046526,-0.695688961903165,-0.53185136263695,-0.548856458451906,-0.519274544350145,-1.59956865880314,-1.44723049102956,"Terran",-4.43284308272907,-0.432389307711739,"M",-1.02783069357912,-0.671195838920263,-0.643241136129952,"habitable"
"431",-0.859429759093931,-0.771053524773628,-0.406873337012976,-0.125248439702916,-0.406430668665631,-0.409998239458344,-0.39522213209622,-1.58330222110299,-1.41538327735604,"Subterran",-3.11250050589169,-0.387728218133139,"M",-1.01811727727776,-0.635054313189666,-0.605726212070297,"habitable"
"434",-1.19177104699765,-0.873246319516145,-0.524215300540297,-0.605541321261188,-0.519049241607989,-0.542910093395925,-0.502645498134473,-1.62300713982241,-1.49325622624259,"Subterran",-4.23101638625816,-0.431228035563303,"M",-1.02760731685137,-0.669544461360994,-0.641534188517803,"habitable"
"435",-1.01611776688223,-0.831472691002539,-0.526519548319956,-0.677903800595421,-0.522176797596633,-0.543209511820908,-0.506433857421193,-1.57808010078672,-1.41630203050135,"Subterran",-3.67804025466761,-0.433312188609051,"M",-1.02736916875751,-0.667561121905968,-0.639605486177166,"habitable"
"436",-1.01670436557399,-0.828304865630142,-0.419115640645958,-0.193420872938353,-0.418263804134196,-0.424128304667972,-0.406246880462467,-1.59406113312459,-1.43162099811035,"Subterran",-3.49905072173671,-0.390726988561371,"M",-1.01846208934622,-0.639576602364728,-0.610318591963267,"habitable"
"437",-1.16000282196389,-0.865379040052885,-0.491801295814515,-0.523278306586026,-0.489396382078647,-0.498532513654593,-0.478805667615183,-1.58652069643244,-1.41956961411518,"Terran",-4.12794006858387,-0.415203037847347,"M",-1.02394877086427,-0.658504205199605,-0.630020659678979,"habitable"
"438",-1.26541725974564,-0.892659939589165,-0.545533018482764,-0.767113073560163,-0.541977106588623,-0.55355688602012,-0.532426499752663,-1.58093477278572,-1.41066687489947,"Subterran",-4.59101084999442,-0.433312188609051,"M",-1.02800665947107,-0.672496175998527,-0.64458552585279,"habitable"
"440",-1.21525665049587,-0.879674309716819,-0.519827841449388,-0.650466599732589,-0.516824083421686,-0.527221708981433,-0.506783294763631,-1.58361321224496,-1.41492277337719,"Subterran",-4.370430776521,-0.424640651234527,"M",-1.02606435652685,-0.665802417252317,-0.637617494276606,"habitable"
"441",-1.01362423051274,-0.80910081980836,-0.400122344266999,-0.183308247878458,-0.400601219128255,-0.385047083705753,-0.402337301114449,-1.69013661094887,-1.59090881963248,"Terran",-3.67604197421153,-0.399085106520176,"M",-1.01654236115421,-0.641765203631797,-0.613025250284677,"habitable"
"443",-1.16916382638958,-0.854072693711546,-0.489691612054128,-0.492312005201321,-0.487593413619839,-0.491000299650419,-0.480803183836553,-1.70149161292515,-1.61287352506829,"Terran",-4.39263559916608,-0.424724686840112,"K",-1.02050362531716,-0.662164743041233,-0.634320042222911,"habitable"
"446",-1.12871069865304,-0.843198057501485,-0.479528286245601,-0.426341341880701,-0.477736803701373,-0.478577253353506,-0.472209672155113,-1.69905686352642,-1.60801082578163,"Superterran",-4.23924282850941,-0.420102123601515,"M",-1.02358292731302,-0.66064283905322,-0.632412183746333,"habitable"
"448",-1.1276592538846,-0.840330180290493,-0.437951167913444,-0.379338041872617,-0.437311325862937,-0.430644898329406,-0.434819672584869,-1.69736243879322,-1.60521057181131,"Terran",-4.13150000305839,-0.413545838513921,"K",-1.01073446699672,-0.648700047741823,-0.62094105413478,"habitable"
"450",-1.07241179313835,-0.822037280858914,-0.36907855980954,-0.228956427808263,-0.370379961390861,-0.350304770385522,-0.373610218312165,-1.69186602304912,-1.59501028100686,"Superterran",-3.78389785407409,-0.398665478427926,"M",-0.997730569877485,-0.63077695686009,-0.603132049617633,"habitable"
"454",-1.18389844713574,-0.840785295319011,-0.508182893053409,-0.378560038121496,-0.505622663577506,-0.512572072013983,-0.497235386255828,-1.79570398812096,-1.82800854311609,"Terran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"459",-0.897734463246342,-0.768513855609875,-0.317022493283953,0.116171469594649,-0.319894179969918,-0.287247023630204,-0.32915168173219,-1.71193029547563,-1.6442550429185,"Terran",-3.13687149282712,-0.378964833032422,"M",-1.00980219835776,-0.623693029735227,-0.594465508822424,"habitable"
"460",-0.887767600056933,-0.765996699040091,-0.310364529113062,0.133402573194334,-0.313425405104075,-0.279399132012731,-0.323297460440654,-1.7090125246153,-1.63785505514871,"Terran",-3.08614741403868,-0.377071958008891,"M",-1.00916809734419,-0.621992835818353,-0.592719445525696,"habitable"
"461",-1.02845139432613,-0.823443995567261,-0.489296028079147,-0.230122888630001,-0.487239089848439,-0.49181112000448,-0.479469205762316,-1.84190397652907,-1.97650453404689,"Terran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"466",-0.945545771033306,-0.795867175259624,-0.408181648149978,-0.0503514371628991,-0.408439728051765,-0.395744998064833,-0.408498034926512,-1.78985538659384,-1.84805403331425,"Superterran",-3.93167847757429,-0.408624716974934,"M",-1.0197380695783,-0.650333750135345,-0.62182496683916,"habitable"
"467",-0.780878829020651,-0.741094163609349,-0.247072469234422,0.306710170946707,-0.251928632371593,-0.204938706494666,-0.267535272589961,-1.68647660720232,-1.59292596943213,"Terran",-2.61769085786782,-0.359590522446826,"M",-1.00331192835744,-0.606290885065467,-0.576593873245656,"habitable"
"473",-0.731443518429468,-0.720338739035724,-0.385144423789207,-0.0337916643455409,-0.385003004041506,-0.38939855714641,-0.372275505664799,-1.54882756420437,-1.36685696600974,"Superterran",-2.92637242741502,-0.373271769663011,"K",-1.01470101014873,-0.625445589000586,-0.595645722800603,"habitable"
"476",-0.6942343744534,-0.699092497806258,-0.307610627954963,0.10790902489825,-0.306420548556892,-0.328042127291492,-0.282095622327884,-1.54702011044576,-1.36765974639844,"Terran",-2.676682542622,-0.351685774011005,"M",-0.994022398544036,-0.600808039894608,-0.571028690867207,"habitable"
"478",-0.69381061096976,-0.699761373705801,-0.244393397205397,0.37599463407803,-0.236780133290872,-0.302052223022194,-0.191843798227509,-1.53728141893545,-1.36491469621354,"Superterran",-2.34855495229118,-0.338883523513579,"M",-0.977454690508232,-0.579991529457956,-0.550737245663095,"habitable"
"479",-0.678778981849467,-0.691727379471037,-0.315183783229123,0.135204924403892,-0.317837660707816,-0.290056892868009,-0.323721260515336,-1.54263742048508,-1.35570309816613,"Superterran",-2.39167185397551,-0.359163713652753,"M",-1.00232009474099,-0.603146837451339,-0.573610282179203,"habitable"
"480",-0.619464475574601,-0.656420356196604,-0.147133241679145,0.400615441684573,-0.14403505617086,-0.198553061360352,-0.097277150177692,-1.54464494380265,-1.37109310603821,"Superterran",-2.1599942454927,-0.307723469114451,"K",-0.951525809467992,-0.55027205288028,-0.520568684626751,"habitable"
"487",-0.638973357946352,-0.66786106117833,0.444109202678025,1.16616649992912,0.431473344016593,0.428692595109829,0.473188127277983,-1.53455162792359,-1.35607788978914,"Terran",-0.20049514109109,-0.228409450452409,"G",-0.607435377400696,-0.341197918385628,-0.326783978243837,"habitable"
"488",-0.458589485771144,-0.553994194916862,0.552915158202092,1.25674928474662,0.56204200244999,0.400333128524593,0.672285289546132,-1.5953132321732,-1.45534965966366,"Terran",-0.467664344045943,-0.206877113286034,"K",-0.618106600980307,-0.340193833582912,-0.322679894167564,"habitable"
"489",-0.461379390003745,-0.555742523113611,0.551745824886304,1.25546428202017,0.560617706143069,0.400694942263462,0.670118163936777,-1.59411692951918,-1.45348603548868,"Superterran",-0.462030696312227,-0.207072521066552,"G",-0.617326671632434,-0.339902877776911,-0.322458696873053,"habitable"
"490",-0.670499608318746,-0.686790309599736,0.464097211208738,1.1591455455015,0.453858072185686,0.427815073190377,0.507678975075495,-1.50444680061058,-1.31379611718397,"Superterran",-0.0397546804483049,-0.221719517635431,"G",-0.558866243639378,-0.318093978044786,-0.305878620045282,"habitable"
"494",-0.711298528577728,-0.705835014602456,-0.0584894211994884,0.545313968689917,-0.0686109946194167,0.0138452301519053,-0.0990075172284541,-1.55485350883624,-1.37186023787019,"Superterran",-1.79655058633981,-0.29137287353341,"K",-0.926465700596169,-0.522678151475028,-0.493734587807797,"habitable"
"495",-0.850328450250482,-0.768389308720715,-0.282997855778817,0.0935967381107364,-0.272148265217476,-0.354954518280745,-0.219584816755176,-1.53740768692565,-1.37413673884654,"Superterran",-2.57377100611339,-0.34549536689163,"M",-0.989632522465712,-0.591801666886481,-0.561996928693927,"habitable"
"496",-0.891407231086788,-0.778121743664693,-0.349664717236862,-0.0612376499823208,-0.35168469076841,-0.322856391869897,-0.360071118639082,-1.63893001160908,-1.50179145346453,"Terran",-2.97826749702604,-0.386622283556067,"M",-1.01172253888938,-0.628277719156462,-0.599215753891126,"habitable"
"498",-0.790810452234713,-0.729413280519265,-0.218254360259222,0.382217382008803,-0.205865896520532,-0.302410699198761,-0.146825745196343,-1.54635016266256,-1.38453255763704,"Terran",-2.32809709246079,-0.341527199501939,"M",-0.961894218964169,-0.570519380840475,-0.542192145680057,"habitable"
