"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"57",-0.788871070492101,-0.140486730908062,0.436370187671247,-1.32851649842027,-0.297396963977708,-0.952660982478257,"habitable"
"Kepler-1538 b",-0.378638066138098,0.585828619903384,1.19491857771788,-1.07727841563529,-0.148051833994207,-0.0998662446360182,"non-habitable"
"HD 148284 b.1",2.92030464816109,1.07378948121747,1.55878179097864,-1.23292774135344,-0.00698902127258133,0.29776599556676,"non-habitable"
"Kepler-1237 b",-0.370220129744795,0.174783280364964,0.796112028232903,-0.885370581934347,-0.188803313224899,-0.402626215322516,"non-habitable"
"Kepler-141 b",-1.31730950234281,-0.503684103816979,-0.881384255778762,0.56549098453817,-0.223285334112408,-0.677168745471836,"non-habitable"
"Kepler-418 b",1.31828801801784,0.195080175738744,0.80953845158474,-0.672198496329806,-0.129243458964657,-0.0317033990586347,"non-habitable"
"K2-172 b.1",-0.729635611099079,-0.335446241050571,-0.154315335130041,0.0217975187563941,-0.198207500739674,-0.401403030802678,"non-habitable"
"Kepler-390 c",-1.2668365626354,-0.361225177794937,-0.201617557567036,-0.093196308324471,-0.226420063284,-0.618919232763505,"non-habitable"
"Kepler-238 b.2",-0.709180276736973,-0.515540746666342,-1.03849993992036,1.36517475560638,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-219 c.2",-0.207895259026384,-0.222349631260547,0.0871743046918829,0.199278046582649,-0.00385429210098964,0.435708491048444,"non-habitable"
"K2-177 b",-0.576997309676598,-0.314772696339213,-0.160180465261219,0.342257263460504,-0.091626708905557,0.245215811024166,"non-habitable"
"WASP-136 b.2",1.46634709806126,-0.440397652148377,-0.652581965655966,1.31942419470545,0.221846208253612,1.52443868094298,"non-habitable"
"K2-98 b",0.0735092803422801,-0.369275001463191,-0.330398258649981,0.740425922781424,0.0212235412717439,0.765416124074368,"non-habitable"
"Kepler-62 c",-1.38004549044268,-0.379374497784089,-0.226462839751136,-0.253313877788803,-0.270306271686283,-0.784489022931333,"non-habitable"
"HATS-44 b",1.00327381493485,-0.509628989141868,-0.932611682110803,0.716618065155925,-0.204476959082858,-0.580928495483879,"non-habitable"
"Kepler-133 c",-0.375822987110789,-0.141416008919726,0.26157420122275,-0.00734520552865511,-0.0226626671305398,0.336731965470398,"non-habitable"
"Kepler-271 b",-0.904672103408129,-0.385426661380156,-0.31576006521816,0.187257582791858,-0.198207500739674,-0.406353158799004,"non-habitable"
"Kepler-1445 b",-1.13818404261076,-0.367158554907891,-0.307843830836224,0.559584509505546,-0.0759530630475985,0.358111946862748,"non-habitable"
"WASP-190 b",1.27376835612414,-0.439936598442961,-0.639199912828665,1.10414008601672,0.030627728786519,0.94327787511997,"non-habitable"
"K2-3 c",-0.665627041440327,-0.275883545095094,0.130375330802183,-1.0250277608937,-0.295384105059017,-0.950341624553135,"non-habitable"
"HD 34445 f.1",0.287248890114933,1.69632689919284,1.93937697738209,-1.54000115143481,-0.0383363129884983,0.359521115085663,"non-habitable"
"46",-0.425973874544477,-0.183198564661154,0.387053696541133,-1.44837084782954,-0.325559738603594,-0.980655230995926,"habitable"
"Kepler-1328 b.1",-1.12915107594856,-0.469615048766316,-0.717967507073232,0.745575892773447,-0.160590750680574,-0.175310891925829,"non-habitable"
"Kepler-970 b",-0.392851839582029,-0.333098347022299,-0.073290778500451,-0.506347723369011,-0.260902084171508,-0.836265111975778,"non-habitable"
"HAT-P-67 b",0.771184779658567,-0.442819604024133,-0.689830276398292,1.47623291130376,0.32842700008773,1.94511271025931,"non-habitable"
"Kepler-204 b",-0.455211297007765,-0.325763754073767,-0.151292773624922,0.328380962910812,-0.0822225213907819,0.151368868259648,"non-habitable"
"Kepler-233 c.1",-0.407301608688997,0.0224373529797924,0.612892147406996,-0.853588539601785,-0.232689521627183,-0.584388746165244,"non-habitable"
"Kepler-186 e",-0.890181254742566,-0.341215211403811,0.0799780743145459,-0.954420054548146,-0.307923021745384,-0.969935014953373,"non-habitable"
"53",-0.759617657079202,-0.0464434115272244,0.59199015409039,-1.77399324250886,-0.334674776639463,-0.987884501789954,"habitable"
"Kepler-172 c",-0.370220129744795,-0.43602112987016,-0.557026956372114,0.560234710394328,-0.132378188136249,-0.178851886888145,"non-habitable"
"HD 1690 b",2.29081298412135,1.51276557497669,1.80764386466894,0.160919829684825,6.31889444699945,5.27040867523976,"non-habitable"
"Kepler-120 b",-0.566489243562368,-0.466122688255326,-0.562775943527013,-0.278520222210021,-0.304788292573792,-0.94319931235374,"non-habitable"
"K2-191 b",-0.76325860218268,-0.505930537027094,-0.915934377081394,0.711777254619182,-0.20761168825445,-0.561308252000815,"non-habitable"
"207",-0.478418734538951,-0.358326076309815,0.148523368897395,-1.76462566473867,-0.400720313741475,-1.02229625172328,"habitable"
"232",-1.18180280063588,-0.507928271355788,-0.376558895049574,-1.83001047945398,-0.433312188609051,-1.02800821451186,"habitable"
"258",-0.693791421906273,-0.335860484024409,0.0858437080024879,-1.35860250427265,-0.363297115702166,-1.00601278687637,"habitable"
"Kepler-1100 b",-0.701115335052159,-0.426749499253996,-0.554564849842422,0.86830318149738,-0.050875229674865,0.518316168157495,"non-habitable"
"Kepler-1252 b.2",-0.729635611099079,-0.315593128874745,-0.128350261249953,0.235862746636379,-0.129243458964657,0.029711201018896,"non-habitable"
"Kepler-1093 b",-0.631404137303647,-0.202118649684755,0.139751075476855,0.0878411249667432,-0.0947614380771487,0.286144641093972,"non-habitable"
"Kepler-997 b.1",-0.852397099613272,-0.499873663558821,-0.93803792350646,1.39838548031382,0.0180888121001522,0.739732564996901,"non-habitable"
"77",-0.8092358949936,0.0788836831907728,0.816169805338774,-1.71627927810973,-0.308088282778543,-0.960029315286546,"habitable"
"Kepler-682 b",0.342768578560951,-0.356523612529084,-0.219511413812153,0.103694924799888,-0.191938042396491,-0.382312118366898,"non-habitable"
"WASP-28 b.1",1.22818694052724,-0.49026045962915,-0.842297851694929,1.05136594877595,-0.129243458964657,0.127271765887974,"non-habitable"
"Kepler-655 b",-0.407301608688997,-0.0204767478330252,0.469830573769706,-0.203717466797294,-0.0822225213907819,0.342236445306661,"non-habitable"
"HATS-25 b.2",1.04541347347483,-0.473986483562921,-0.74073629562989,0.839916623207529,-0.122974000621474,-0.0565391672911382,"non-habitable"
"Kepler-807 b",0.613182772073279,0.360436200256121,0.977959411203497,-0.823751141720274,-0.138647646479432,-0.00215180109487511,"non-habitable"
"171",-0.79616733715965,0.334116250911188,1.03223717931327,-1.57362851652572,-0.266931969898857,-0.825988196186911,"habitable"
"Kepler-32 c",0.950492796865219,-0.385905120673695,-0.403723996555466,-0.729082872586915,-0.304788292573792,-0.958004855755626,"non-habitable"
"HD 76920 b",1.91388556185771,1.28256324189135,1.67022443103001,-0.461152385022859,1.87071375251084,3.00991999681446,"non-habitable"
"WASP-71 b",1.4276362368265,-0.509979292861054,-0.909525623734903,1.57600010105356,0.0995917705615362,0.975816532299621,"non-habitable"
"Kepler-109 b",-0.435493732352269,-0.433917578707862,-0.55014419498357,0.816755132803252,-0.0571446880180484,0.326600501681266,"non-habitable"
"Kepler-1302 b",-0.820347827373573,-0.409591877504864,-0.398815994438707,0.147828086863111,-0.213881146597633,-0.562124105639134,"non-habitable"
"Kepler-1451 b.1",-0.255379434574388,-0.125480552757795,0.327245333885509,-0.30458407072291,-0.160590750680574,-0.174454932833754,"non-habitable"
"154",-0.781984141636079,-0.215593468503037,0.302116502446094,-1.35930659926654,-0.321214502493338,-0.979649498085225,"habitable"
"Kepler-870 b",-0.389990467994087,-0.25180001425065,0.054650354757577,-0.00437032558134193,-0.151186563165799,-0.103681424180707,"non-habitable"
"Kepler-1053 b",-1.12915107594856,-0.52065481361367,-0.983513792275138,0.493402944673251,-0.254632625828325,-0.822497722542955,"non-habitable"
"Kepler-462 b",-0.169535876017378,0.299227207599879,0.796851737586013,-0.00437738262635113,0.168555812336553,1.8865486598311,"non-habitable"
"Kepler-93 c",1.7874927275208,2.54485876991599,2.36366503877155,-2.24995637539846,-0.163725479852166,-0.234330870038517,"non-habitable"
"Kepler-412 b",1.24536971045863,-0.527526521835451,-1.10893970372279,1.40851346901399,-0.0665488755328234,0.179172078811613,"non-habitable"
"Kepler-382 b",-0.866420458394102,-0.466122688255326,-0.648437989356372,0.636568723636798,-0.176264396538533,-0.309398730681015,"non-habitable"
"HAT-P-37 b",1.34671227441482,-0.506287662273149,-0.92476804332066,0.842780706697697,-0.195072771568083,-0.414615592577992,"non-habitable"
"NGC 2682 YBP 1514 b.1",0.846680852469872,-0.460715244234797,-0.661303860185855,0.545758631458301,-0.207395614507381,-0.380443662722001,"non-habitable"
"KELT-15 b",1.39992947798343,-0.464932369119104,-0.85233633778818,1.22343342302424,0.0870528538751694,0.900896352123077,"non-habitable"
"HD 145457 b",1.64869867208858,0.791752652869372,1.19854854566835,0.229058769989681,2.82680614984631,3.91413604413324,"non-habitable"
"Kepler-769 c.2",-0.685182194826628,-0.293880130779696,-0.0971432806207808,0.358165922346253,-0.0696836047044151,0.404459871659679,"non-habitable"
"Kepler-292 b.1",-0.866420458394102,-0.513164838026654,-0.957214188811504,0.802346815896881,-0.210746417426041,-0.533355886237358,"non-habitable"
"Kepler-582 b.2",-0.187369436511936,-0.289599500486531,-0.0211422577433867,-0.0754997474202944,-0.185668584053308,-0.357720712819444,"non-habitable"
"Kepler-260 b.2",-0.612913476685461,-0.419964011562993,-0.436682645172983,0.233204572795243,-0.201342229911266,-0.519354275059333,"non-habitable"
"Kepler-240 b",-0.847761258688559,-0.482485222364755,-0.757046331128686,0.380135994492288,-0.238958979970366,-0.698094030106113,"non-habitable"
"141",-0.560742681657694,-0.0390879076349741,0.598023662049779,-1.37806975366952,-0.279157043958867,-0.924468268962871,"habitable"
"K2-86 b",-0.627676745339002,-0.415395465087136,-0.402330519252912,0.184759015623602,-0.232689521627183,-0.549655807102341,"non-habitable"
"Kepler-1192 b",-0.502614231118641,-0.233028315883517,0.142308333572819,-0.318338278412571,-0.210746417426041,-0.489509924837847,"non-habitable"
"CoRoT-7 c",-0.377205433027651,-0.487180309363332,-0.807202632495168,0.586664451996977,-0.210746417426041,-0.54073579411066,"non-habitable"
"Kepler-994 b",-0.754747644035556,-0.554560201651337,-1.23872904184137,0.539122472869479,-0.3016535634022,-0.952876498224126,"non-habitable"
"Kepler-1455 b",-0.563013124565783,-0.100418364708973,0.502306997769056,-1.26358282203667,-0.28284518837265,-0.922260266515871,"non-habitable"
"Kepler-230 c",-0.601991974921204,0.193922396424546,0.840740795497488,-0.946146959368586,-0.213881146597633,-0.451438095376507,"non-habitable"
"Kepler-387 b",-1.08265889089444,-0.43602112987016,-0.527714995968618,0.605778898312501,-0.141782375651024,-0.103102756103571,"non-habitable"
"Kepler-1527 b.1",0.00850795547799486,0.580164092992446,1.14571738428343,-0.785634942718419,-0.0571446880180484,0.478806358071585,"non-habitable"
"Kepler-1638 b",-0.657914953652641,0.830090444979637,1.41075942350246,-1.35659199044274,-0.173129667366941,-0.253764569767127,"habitable"
"Kepler-1232 b",-0.638903285608081,-0.211077700001489,0.174662140232062,-0.303938310689828,-0.191938042396491,-0.413910694442244,"non-habitable"
"HD 17674 b.1",1.20874294458772,1.57447284852916,1.89439686295832,-1.59102351326585,-0.101030896420332,0.123795480313554,"non-habitable"
"Kepler-208 c.1",-0.83854715706217,-0.410835394583633,-0.481817709790397,0.742134587815997,-0.06027941718964,0.391774062741074,"non-habitable"
"Kepler-878 b",-0.638903285608081,-0.233267726752905,0.157667163315814,-0.48983900580306,-0.229554792455591,-0.659511032640429,"non-habitable"
"TRAPPIST-1 b",-1.1391352637083,-0.570562883191796,-1.15331095515579,-0.909791466065667,-0.433312188609051,-1.02800821451186,"non-habitable"
"GJ 832 b.2",1.09377466779263,3.1316735039123,2.87069289331099,-3.74766818854549,-0.315580754462061,-0.989380433682586,"non-habitable"
"HD 1605 b",1.24188322057896,1.64653304443636,1.85157618073184,-1.08118741519587,0.623091542217349,1.46621365636141,"non-habitable"
"Kepler-107 c",-0.681239355233854,-0.456821343961578,-0.681214607877466,0.959649498030879,-0.0289321254737232,0.379642488328034,"non-habitable"
"HD 13908 c.1",2.03863856480929,2.12699157040526,2.11531870660397,-1.51050569481461,0.0525708329876608,0.937305248054009,"non-habitable"
"Kepler-724 b",-0.267678501248595,-0.496599277405205,-0.854188851528934,0.729491677646586,-0.201342229911266,-0.458027775972277,"non-habitable"
"Kepler-1586 b",-0.784849451113693,-0.279346633486492,-0.109711451936201,0.676620481869789,0.0776486663603943,1.30315466170056,"non-habitable"
"HD 11964 c",0.100242843733355,-0.0909029837335416,0.360720925173276,-0.0831266960041635,0.0591114140568951,0.383436797708525,"non-habitable"
"Kepler-1608 b",-0.709180276736973,-0.329959940148467,-0.0815423180627384,-0.30629649543056,-0.24522843831355,-0.712113731813024,"non-habitable"
"Kepler-973 b",-0.627676745339002,-0.0468760446491691,0.505931767082105,-0.774627869817591,-0.226420063284,-0.606097120573815,"non-habitable"
"241",-0.6332476605779,0.541681330403653,1.20891260737717,-1.33051196241064,-0.211351951699459,-0.507537349294173,"habitable"
"Kepler-795 b.1",-0.725510705100924,-0.183655110273386,0.228345342309612,-0.258826458870725,-0.169994938195349,-0.273663008002138,"non-habitable"
"Kepler-1227 b",-0.52562600061507,0.231468283112616,0.85552057197836,-0.832626760593289,-0.173129667366941,-0.23874245413661,"non-habitable"
"Kepler-1392 b",-0.627676745339002,-0.33070714091105,-0.125364316502361,-0.035253226549134,-0.204476959082858,-0.454635178218904,"non-habitable"
"HD 125612 b",1.80283907977879,1.52523158967757,1.83197049837046,-1.68934306586842,-0.141782375651024,-0.0726018567352064,"non-habitable"
"Kepler-1202 b.1",-0.350891013641376,-0.180169328557945,0.211227632757051,-0.150627100093945,-0.144917104822616,-0.088504542103632,"non-habitable"
"Kepler-993 b.1",-0.342737743994293,-0.302320927105858,0.0723227927397367,-1.00410511223481,-0.3016535634022,-0.959468246090895,"non-habitable"
"Kepler-807 b.1",0.613182772073279,0.360436200256121,0.977959411203497,-0.823751141720274,-0.138647646479432,-0.00215180109487511,"non-habitable"
"HD 6718 b",1.51623053284232,3.12627750328978,2.65975624329023,-2.47848981437298,-0.173129667366941,-0.216622896822294,"non-habitable"
"HD 82943 c",1.58808701811058,0.768530873286651,1.32045701772457,-1.15791305632957,-0.136510231393783,0.0309994266196659,"non-habitable"
"Kepler-853 b",-0.72140280529181,-0.409935698271981,-0.501592036037463,0.930200832821799,0.0149540829285605,0.850148454181682,"non-habitable"
"Kepler-26 b",-0.578256768503896,-0.397639422014864,-0.233148851980917,-0.707639949827293,-0.311057750916975,-0.962182455330381,"non-habitable"
"Kepler-1147 b",-0.433928698840437,-0.369414076816578,-0.306543992637701,0.43820128945531,-0.113569813106699,0.0909817653983133,"non-habitable"
"Kepler-1154 b.1",-0.509129135727513,-0.446829100627817,-0.655231947596584,1.03600089185406,-0.0226626671305398,0.68290356792559,"non-habitable"
"Kepler-1318 b",-0.310876379112681,0.601430055163009,1.30314557561359,-1.7475032246784,-0.251497896656733,-0.804875928452903,"non-habitable"
"K2-265 b",-0.480458605049094,-0.516111306647942,-0.990872632820795,1.00661271354159,-0.163725479852166,-0.312396767286814,"non-habitable"
"WASP-25 b",0.891001598520136,-0.497931150561012,-0.799399417491211,0.770094646223242,-0.220150604940816,-0.420807204080607,"non-habitable"
"Kepler-296 b",-0.750518700821969,-0.410835394583633,-0.295418996621378,-0.779830157919079,-0.32046193843175,-0.979238071809239,"non-habitable"
"WASP-174 b",1.39634802099084,-0.46402681474093,-0.747549165843281,1.08171624156853,-0.06027941718964,0.564343041125008,"non-habitable"
"HD 133131 A c",0.869365125377217,3.58786937287112,2.85708565980056,-2.62014401904739,-0.148405180666429,-0.118296570031261,"non-habitable"
"Kepler-934 b",-0.587626694025666,-0.0181290450828131,0.568472611249593,-0.891213343453945,-0.229554792455591,-0.670318522335785,"non-habitable"
"WASP-14 b.1",2.29346947194488,-0.502773507149521,-1.01183056032328,1.4170625853595,-0.0320668546453149,0.729868524356938,"non-habitable"
"K2-174 b",-0.436937783460362,-0.30603926509999,0.00837864593489377,-0.592661125776578,-0.257767354999917,-0.839860658218203,"non-habitable"
"Kepler-103 c",0.267667311267089,0.619719809985534,1.20877305309946,-0.84692511620654,-0.0195279379589481,0.411936891422841,"non-habitable"
"103",-0.624557747521096,0.722917494674662,1.3343701187071,-1.35387800146295,-0.187235240718445,-0.358413226486949,"habitable"
"Kepler-1420 b",-0.885390061734443,-0.442739117678035,-0.534279353544452,0.258212720008879,-0.223285334112408,-0.604129184380454,"non-habitable"
"KIC 10525077 b",0.116751160077827,1.90398844798883,2.06773459847741,-1.82681211745965,-0.154321292337391,-0.0112424522950356,"non-habitable"
"K2-220 b",-0.496146309101799,-0.340329649406709,-0.177656893727852,0.183111728160731,-0.151186563165799,-0.190190968377602,"non-habitable"
"HIP 57274 c",0.857047640438284,-0.195074571298102,0.270211721136009,-0.733070809541901,-0.226420063284,-0.774655670000035,"non-habitable"
"Kepler-1083 b",-0.252940854049496,-0.171754510805686,0.292948870658075,-0.617115990589415,-0.229554792455591,-0.65824240779517,"non-habitable"
